overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
spans multiple,25,chr5,88761269,88761328,60,-,SYNE1,hsapiens,404687,chr5,88761325,88761328,4,-,ENSG00000081189.15,ENST00000503075.1,ENSE00002461714.1,5,2
spans multiple,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359470,chrX,136208455,136208566,112,+,ENSG00000022267.19,ENST00000420362.5,ENSE00001705081.1,6,2
spans multiple,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359503,chrX,136208455,136208575,121,+,ENSG00000022267.19,ENST00000452016.5,ENSE00001747603.1,6,2
spans multiple,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359537,chrX,136208455,136208575,121,+,ENSG00000022267.19,ENST00000434885.5,ENSE00001747603.1,6,2
spans multiple,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359556,chrX,136208455,136208570,116,+,ENSG00000022267.19,ENST00000456445.5,ENSE00001639554.1,6,2
spans multiple,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359561,chrX,136208455,136208478,24,+,ENSG00000022267.19,ENST00000628032.2,ENSE00003773356.1,5,2
spans multiple,33,chrX,136208455,136208641,187,+,WNK1,hsapiens,1359587,chrX,136208455,136208482,28,+,ENSG00000022267.19,ENST00000630684.2,ENSE00003767894.1,5,2
spans one,42,chr10,95351209,95351376,168,-,NCOA3,hsapiens,703481,chr10,95351216,95351376,161,-,ENSG00000095637.22,ENST00000474353.6,ENSE00003582898.1,19,2
spans multiple,45,chr8,38429682,38429948,267,-,ARPC4-TTLL3,hsapiens,585107,chr8,38429682,38429811,130,-,ENSG00000077782.20,ENST00000474970.1,ENSE00001814944.1,1,2
spans multiple,45,chr8,38429682,38429948,267,-,ARPC4-TTLL3,hsapiens,585140,chr8,38429720,38429948,229,-,ENSG00000077782.20,ENST00000413133.6,ENSE00002142800.1,4,2
spans one,48,chr9,13143466,13143564,99,-,C20orf194,hsapiens,625257,chr9,13143485,13143564,80,-,ENSG00000107186.16,ENST00000542239.1,ENSE00002203821.1,5,1
spans one,51,chr17,8576643,8576672,30,-,MBNL2,hsapiens,1076915,chr17,8576643,8576669,27,-,ENSG00000133026.12,ENST00000379980.8,ENSE00002227801.2,6,3
spans one,53,chr22,46176753,46176836,84,+,FHL1,hsapiens,1321241,chr22,46176766,46176836,71,+,ENSG00000186951.16,ENST00000493286.1,ENSE00001857228.1,1,2
spans one,55,chr13,42221162,42221394,233,+,ANK3,hsapiens,883848,chr13,42221264,42221394,131,+,ENSG00000102780.16,ENST00000337343.8,ENSE00001277478.1,29,2
spans one,55,chr13,42221162,42221394,233,+,ANK3,hsapiens,883907,chr13,42221264,42221394,131,+,ENSG00000102780.16,ENST00000628433.2,ENSE00001277478.1,27,2
spans one,55,chr13,42221162,42221394,233,+,ANK3,hsapiens,883988,chr13,42221264,42221394,131,+,ENSG00000102780.16,ENST00000536612.3,ENSE00001277478.1,27,2
spans one,56,chr17,50169092,50169254,163,+,WARS,hsapiens,1113614,chr17,50169092,50169104,13,+,ENSG00000108823.16,ENST00000504073.1,ENSE00002436670.1,2,2
spans one,58,chr7,90466410,90466513,104,+,FBXW11,hsapiens,536203,chr7,90466424,90466513,90,+,ENSG00000058091.17,ENST00000449528.5,ENSE00001772381.1,1,2
spans multiple,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378287,chr4,185684754,185684842,89,-,ENSG00000154556.18,ENST00000449407.6,ENSE00001757508.1,4,2
spans multiple,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378658,chr4,185684754,185684842,89,-,ENSG00000154556.18,ENST00000452351.5,ENSE00001757508.1,2,2
spans multiple,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378677,chr4,185684811,185684846,36,-,ENSG00000154556.18,ENST00000456060.5,ENSE00001774281.1,6,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,832972,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000550804.6,ENSE00003648435.1,3,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,832987,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000262059.8,ENSE00003648435.1,3,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833008,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000430117.6,ENSE00003648435.1,3,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833022,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000548263.5,ENSE00003648435.1,3,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833036,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000549935.6,ENSE00003550831.1,3,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833056,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000547988.5,ENSE00003550831.1,3,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833062,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000551900.5,ENSE00003648435.1,3,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833067,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000546619.5,ENSE00003648435.1,3,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833071,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000547949.6,ENSE00003550831.1,2,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833077,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000553154.5,ENSE00003550831.1,3,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833082,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000549784.5,ENSE00003648435.1,4,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833091,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000548177.5,ENSE00003648435.1,4,1
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833096,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000552623.5,ENSE00003648435.1,4,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833102,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000549349.5,ENSE00003648435.1,5,2
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833107,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000549688.1,ENSE00003648435.1,4,1
spans multiple,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833111,chr12,53724645,53724747,103,-,ENSG00000012822.16,ENST00000547885.5,ENSE00003550831.1,3,2
spans multiple,72,chr3,177131363,177131449,87,-,INPP1,hsapiens,305802,chr3,177131377,177131449,73,-,ENSG00000177565.16,ENST00000636187.1,ENSE00003800731.1,3,2
spans multiple,72,chr3,177131363,177131449,87,-,INPP1,hsapiens,305804,chr3,177131378,177131449,72,-,ENSG00000177565.16,ENST00000636912.1,ENSE00003794446.1,2,2
spans multiple,73,chr11,63903986,63904153,168,+,TNNT2,hsapiens,757035,chr11,63903986,63904147,162,+,ENSG00000072518.20,ENST00000402010.6,ENSE00001583074.1,15,3
spans multiple,73,chr11,63903986,63904153,168,+,TNNT2,hsapiens,757054,chr11,63904098,63904147,50,+,ENSG00000072518.20,ENST00000377810.7,ENSE00001697356.1,15,3
spans multiple,73,chr11,63903986,63904153,168,+,TNNT2,hsapiens,757122,chr11,63903986,63904147,162,+,ENSG00000072518.20,ENST00000502399.7,ENSE00001583074.1,15,2
spans multiple,73,chr11,63903986,63904153,168,+,TNNT2,hsapiens,757157,chr11,63903986,63904147,162,+,ENSG00000072518.20,ENST00000509502.6,ENSE00001583074.1,15,1
spans multiple,73,chr11,63903986,63904153,168,+,TNNT2,hsapiens,757177,chr11,63903986,63904147,162,+,ENSG00000072518.20,ENST00000513765.6,ENSE00001583074.1,14,2
spans multiple,73,chr11,63903986,63904153,168,+,TNNT2,hsapiens,757211,chr11,63904098,63904147,50,+,ENSG00000072518.20,ENST00000425897.2,ENSE00001697356.1,14,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,213743,chr2,215372109,215372300,192,-,ENSG00000115414.19,ENST00000421182.5,ENSE00001728548.1,38,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,213744,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000421182.5,ENSE00003681794.1,39,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,213836,chr2,215372109,215372375,267,-,ENSG00000115414.19,ENST00000323926.10,ENSE00003500512.1,40,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,213837,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000323926.10,ENSE00003681794.1,41,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,213882,chr2,215372109,215372375,267,-,ENSG00000115414.19,ENST00000336916.8,ENSE00003500512.1,39,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,213883,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000336916.8,ENSE00003681794.1,40,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,213927,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000357867.8,ENSE00003681794.1,38,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,213990,chr2,215372109,215372375,267,-,ENSG00000115414.19,ENST00000492816.6,ENSE00003514155.1,12,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,213991,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000492816.6,ENSE00003477794.1,13,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,214036,chr2,215372109,215372300,192,-,ENSG00000115414.19,ENST00000446046.5,ENSE00001728548.1,39,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,214037,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000446046.5,ENSE00003681794.1,40,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,214081,chr2,215372109,215372375,267,-,ENSG00000115414.19,ENST00000443816.5,ENSE00003500512.1,38,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,214082,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000443816.5,ENSE00003681794.1,39,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,214127,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000432072.6,ENSE00003681794.1,39,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,214212,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000461974.1,ENSE00003477794.1,2,2
spans multiple,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,214223,chr2,215371909,215372300,392,-,ENSG00000115414.19,ENST00000438981.1,ENSE00001605185.1,4,2
spans one,92,chr11,76994156,76994226,71,+,MFF,hsapiens,774327,chr11,76994156,76994212,57,+,ENSG00000078124.12,ENST00000530182.5,ENSE00002158201.1,7,2
spans multiple,95,chr17,8576625,8576672,48,-,SORBS2,hsapiens,1076872,chr17,8576643,8576672,30,-,ENSG00000133026.12,ENST00000360416.7,ENSE00001404859.3,6,2
spans multiple,95,chr17,8576625,8576672,48,-,SORBS2,hsapiens,1076915,chr17,8576643,8576669,27,-,ENSG00000133026.12,ENST00000379980.8,ENSE00002227801.2,6,3
spans multiple,98,chr19,48238383,48238532,150,-,LDB3,hsapiens,1229299,chr19,48238383,48238526,144,-,ENSG00000105483.18,ENST00000518596.5,ENSE00002102458.1,3,2
spans multiple,98,chr19,48238383,48238532,150,-,LDB3,hsapiens,1229333,chr19,48238475,48238532,58,-,ENSG00000105483.18,ENST00000521437.1,ENSE00002101303.1,6,2
spans one,103,chr6,138926401,138926481,81,-,MRVI1,hsapiens,493715,chr6,138926401,138926478,78,-,ENSG00000135597.18,ENST00000530255.1,ENSE00002182894.1,2,2
spans one,104,chr5,139196441,139196528,88,-,TCF4,hsapiens,420672,chr5,139196441,139196521,81,-,ENSG00000120725.13,ENST00000509534.5,ENSE00002068389.1,1,2
spans multiple,107,chr11,75165787,75165949,163,+,GTF2A2,hsapiens,773207,chr11,75165787,75165830,44,+,ENSG00000137491.15,ENST00000531713.5,ENSE00002166269.1,4,2
spans multiple,107,chr11,75165787,75165949,163,+,GTF2A2,hsapiens,773281,chr11,75165787,75165948,162,+,ENSG00000137491.15,ENST00000534186.5,ENSE00002176052.1,4,2
spans multiple,107,chr11,75165787,75165949,163,+,GTF2A2,hsapiens,773296,chr11,75165874,75165949,76,+,ENSG00000137491.15,ENST00000526839.1,ENSE00002178499.1,1,2
spans one,110,chr14,56593115,56593317,203,+,BACH2,hsapiens,919415,chr14,56593115,56593224,110,+,ENSG00000070269.14,ENST00000556975.5,ENSE00002454911.1,4,2
spans one,112,chr11,63903986,63904147,162,+,MTM1,hsapiens,757054,chr11,63904098,63904147,50,+,ENSG00000072518.20,ENST00000377810.7,ENSE00001697356.1,15,3
spans one,112,chr11,63903986,63904147,162,+,MTM1,hsapiens,757211,chr11,63904098,63904147,50,+,ENSG00000072518.20,ENST00000425897.2,ENSE00001697356.1,14,2
spans multiple,114,chr2,215371909,215372300,392,-,TBL1XR1,hsapiens,213743,chr2,215372109,215372300,192,-,ENSG00000115414.19,ENST00000421182.5,ENSE00001728548.1,38,2
spans multiple,114,chr2,215371909,215372300,392,-,TBL1XR1,hsapiens,213744,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000421182.5,ENSE00003681794.1,39,2
spans multiple,114,chr2,215371909,215372300,392,-,TBL1XR1,hsapiens,213837,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000323926.10,ENSE00003681794.1,41,2
spans multiple,114,chr2,215371909,215372300,392,-,TBL1XR1,hsapiens,213883,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000336916.8,ENSE00003681794.1,40,2
spans multiple,114,chr2,215371909,215372300,392,-,TBL1XR1,hsapiens,213927,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000357867.8,ENSE00003681794.1,38,2
spans multiple,114,chr2,215371909,215372300,392,-,TBL1XR1,hsapiens,213991,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000492816.6,ENSE00003477794.1,13,2
spans multiple,114,chr2,215371909,215372300,392,-,TBL1XR1,hsapiens,214036,chr2,215372109,215372300,192,-,ENSG00000115414.19,ENST00000446046.5,ENSE00001728548.1,39,2
spans multiple,114,chr2,215371909,215372300,392,-,TBL1XR1,hsapiens,214037,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000446046.5,ENSE00003681794.1,40,2
spans multiple,114,chr2,215371909,215372300,392,-,TBL1XR1,hsapiens,214082,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000443816.5,ENSE00003681794.1,39,2
spans multiple,114,chr2,215371909,215372300,392,-,TBL1XR1,hsapiens,214127,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000432072.6,ENSE00003681794.1,39,2
spans multiple,114,chr2,215371909,215372300,392,-,TBL1XR1,hsapiens,214212,chr2,215371909,215372015,107,-,ENSG00000115414.19,ENST00000461974.1,ENSE00003477794.1,2,2
spans multiple,122,chr11,85717483,85717726,244,-,ADAM15,hsapiens,777012,chr11,85717483,85717530,48,-,ENSG00000137501.17,ENST00000389960.8,ENSE00003568907.1,11,3
spans multiple,122,chr11,85717483,85717726,244,-,ADAM15,hsapiens,777022,chr11,85717483,85717530,48,-,ENSG00000137501.17,ENST00000532995.5,ENSE00003625091.1,2,2
spans multiple,122,chr11,85717483,85717726,244,-,ADAM15,hsapiens,777035,chr11,85717483,85717530,48,-,ENSG00000137501.17,ENST00000354566.7,ENSE00003568907.1,4,2
spans multiple,122,chr11,85717483,85717726,244,-,ADAM15,hsapiens,777100,chr11,85717483,85717530,48,-,ENSG00000137501.17,ENST00000529581.5,ENSE00003625091.1,3,2
spans multiple,122,chr11,85717483,85717726,244,-,ADAM15,hsapiens,777122,chr11,85717483,85717530,48,-,ENSG00000137501.17,ENST00000530351.5,ENSE00003568907.1,4,2
spans multiple,122,chr11,85717483,85717726,244,-,ADAM15,hsapiens,777157,chr11,85717483,85717530,48,-,ENSG00000137501.17,ENST00000533892.5,ENSE00003625091.1,3,2
spans multiple,122,chr11,85717483,85717726,244,-,ADAM15,hsapiens,777175,chr11,85717483,85717530,48,-,ENSG00000137501.17,ENST00000527523.5,ENSE00003568907.1,10,2
spans multiple,122,chr11,85717483,85717726,244,-,ADAM15,hsapiens,777212,chr11,85717483,85717530,48,-,ENSG00000137501.17,ENST00000524452.5,ENSE00003568907.1,10,2
spans multiple,122,chr11,85717483,85717726,244,-,ADAM15,hsapiens,777226,chr11,85717483,85717530,48,-,ENSG00000137501.17,ENST00000533057.6,ENSE00003675416.1,2,2
spans multiple,122,chr11,85717483,85717726,244,-,ADAM15,hsapiens,777233,chr11,85717483,85717530,48,-,ENSG00000137501.17,ENST00000527794.5,ENSE00003625091.1,3,2
spans multiple,122,chr11,85717483,85717726,244,-,ADAM15,hsapiens,777254,chr11,85717483,85717530,48,-,ENSG00000137501.17,ENST00000524911.5,ENSE00003625091.1,2,2
spans multiple,122,chr11,85717483,85717726,244,-,ADAM15,hsapiens,777260,chr11,85717483,85717530,48,-,ENSG00000137501.17,ENST00000533577.1,ENSE00003625091.1,2,2
spans one,127,chr20,36173764,36173954,191,+,MYH10,hsapiens,1262223,chr20,36173769,36173954,186,+,ENSG00000088367.23,ENST00000373941.5,ENSE00001461979.1,1,2
spans multiple,128,chr4,185684754,185684846,93,-,ANK3,hsapiens,378287,chr4,185684754,185684842,89,-,ENSG00000154556.18,ENST00000449407.6,ENSE00001757508.1,4,2
spans multiple,128,chr4,185684754,185684846,93,-,ANK3,hsapiens,378658,chr4,185684754,185684842,89,-,ENSG00000154556.18,ENST00000452351.5,ENSE00001757508.1,2,2
spans multiple,128,chr4,185684754,185684846,93,-,ANK3,hsapiens,378677,chr4,185684811,185684846,36,-,ENSG00000154556.18,ENST00000456060.5,ENSE00001774281.1,6,2
spans multiple,136,chr6,30650994,30651100,107,+,ADAM15,hsapiens,452660,chr6,30650994,30651082,89,+,ENSG00000204564.12,ENST00000484551.1,ENSE00003469296.1,3,2
spans multiple,136,chr6,30650994,30651100,107,+,ADAM15,hsapiens,452664,chr6,30650994,30651082,89,+,ENSG00000204564.12,ENST00000293604.10,ENSE00003590567.1,3,3
spans multiple,136,chr6,30650994,30651100,107,+,ADAM15,hsapiens,452676,chr6,30650994,30651082,89,+,ENSG00000204564.12,ENST00000376473.9,ENSE00003590567.1,3,2
spans multiple,136,chr6,30650994,30651100,107,+,ADAM15,hsapiens,452685,chr6,30650994,30651082,89,+,ENSG00000204564.12,ENST00000651131.1,ENSE00003590567.1,3,2
spans multiple,136,chr6,30650994,30651100,107,+,ADAM15,hsapiens,452690,chr6,30650994,30651082,89,+,ENSG00000204564.12,ENST00000376471.8,ENSE00003590567.1,2,2
spans multiple,136,chr6,30650994,30651100,107,+,ADAM15,hsapiens,452699,chr6,30650994,30651082,89,+,ENSG00000204564.12,ENST00000446773.6,ENSE00003590567.1,3,2
spans multiple,136,chr6,30650994,30651100,107,+,ADAM15,hsapiens,452707,chr6,30651054,30651082,29,+,ENSG00000204564.12,ENST00000465699.5,ENSE00001832942.1,1,2
spans multiple,147,chr5,88761185,88761328,144,-,STAU2,hsapiens,404415,chr5,88761269,88761328,60,-,ENSG00000081189.15,ENST00000340208.9,ENSE00002085366.1,5,2
spans multiple,147,chr5,88761185,88761328,144,-,STAU2,hsapiens,404670,chr5,88761200,88761328,129,-,ENSG00000081189.15,ENST00000502983.5,ENSE00002061663.1,4,2
spans multiple,147,chr5,88761185,88761328,144,-,STAU2,hsapiens,404674,chr5,88761209,88761328,120,-,ENSG00000081189.15,ENST00000508610.5,ENSE00002077486.1,4,2
spans multiple,147,chr5,88761185,88761328,144,-,STAU2,hsapiens,404678,chr5,88761217,88761328,112,-,ENSG00000081189.15,ENST00000636541.1,ENSE00003800955.1,4,2
spans multiple,147,chr5,88761185,88761328,144,-,STAU2,hsapiens,404680,chr5,88761269,88761328,60,-,ENSG00000081189.15,ENST00000637372.1,ENSE00003795328.1,2,2
spans multiple,147,chr5,88761185,88761328,144,-,STAU2,hsapiens,404682,chr5,88761310,88761328,19,-,ENSG00000081189.15,ENST00000636517.1,ENSE00003791991.1,2,2
spans multiple,147,chr5,88761185,88761328,144,-,STAU2,hsapiens,404687,chr5,88761325,88761328,4,-,ENSG00000081189.15,ENST00000503075.1,ENSE00002461714.1,5,2
spans multiple,150,chr1,193059874,193060222,349,+,SNX7,hsapiens,101125,chr1,193060034,193060222,189,+,ENSG00000116747.12,ENST00000367446.7,ENSE00001812008.1,1,2
spans multiple,150,chr1,193059874,193060222,349,+,SNX7,hsapiens,101134,chr1,193060057,193060222,166,+,ENSG00000116747.12,ENST00000367443.5,ENSE00001444515.1,1,2
spans multiple,150,chr1,193059874,193060222,349,+,SNX7,hsapiens,101145,chr1,193060057,193060222,166,+,ENSG00000116747.12,ENST00000367445.7,ENSE00001444515.1,1,1
spans multiple,150,chr1,193059874,193060222,349,+,SNX7,hsapiens,101155,chr1,193060057,193060222,166,+,ENSG00000116747.12,ENST00000367444.7,ENSE00001444515.1,1,2
spans one,151,chr7,30552100,30552179,80,-,TROVE2,hsapiens,515648,chr7,30552100,30552177,78,-,ENSG00000196295.12,ENST00000625565.2,ENSE00003774489.1,1,2
spans one,154,chr10,79808763,79808963,201,-,E2F8,hsapiens,698613,chr10,79808763,79808832,70,-,ENSG00000225484.7,ENST00000670682.1,ENSE00003886465.1,3,2
spans multiple,156,chr8,25446080,25446250,171,-,BRWD3,hsapiens,580194,chr8,25446129,25446250,122,-,ENSG00000104756.16,ENST00000221200.9,ENSE00003655532.1,2,2
spans multiple,156,chr8,25446080,25446250,171,-,BRWD3,hsapiens,580217,chr8,25446129,25446250,122,-,ENSG00000104756.16,ENST00000523140.5,ENSE00003655532.1,2,2
spans multiple,156,chr8,25446080,25446250,171,-,BRWD3,hsapiens,580233,chr8,25446129,25446250,122,-,ENSG00000104756.16,ENST00000518067.5,ENSE00003460002.1,4,2
spans multiple,156,chr8,25446080,25446250,171,-,BRWD3,hsapiens,580238,chr8,25446129,25446250,122,-,ENSG00000104756.16,ENST00000518997.5,ENSE00003460002.1,2,2
spans multiple,156,chr8,25446080,25446250,171,-,BRWD3,hsapiens,580243,chr8,25446129,25446250,122,-,ENSG00000104756.16,ENST00000523294.5,ENSE00003460002.1,2,2
spans multiple,156,chr8,25446080,25446250,171,-,BRWD3,hsapiens,580247,chr8,25446129,25446250,122,-,ENSG00000104756.16,ENST00000521458.5,ENSE00003460002.1,2,2
spans multiple,156,chr8,25446080,25446250,171,-,BRWD3,hsapiens,580252,chr8,25446129,25446250,122,-,ENSG00000104756.16,ENST00000524217.1,ENSE00003460002.1,3,2
spans multiple,156,chr8,25446080,25446250,171,-,BRWD3,hsapiens,580256,chr8,25446150,25446250,101,-,ENSG00000104756.16,ENST00000520405.1,ENSE00002122810.1,2,2
spans one,163,chr12,901561,901653,93,+,KIAA1191,hsapiens,799153,chr12,901561,901632,72,+,ENSG00000060237.17,ENST00000530271.6,ENSE00003751350.1,28,3
spans one,170,chr16,87761949,87762036,88,-,KIF21A,hsapiens,1059392,chr16,87761949,87762016,68,-,ENSG00000104731.14,ENST00000566661.5,ENSE00002621098.1,1,2
spans multiple,172,chr12,49005743,49005852,110,-,CLCN1,hsapiens,825153,chr12,49005743,49005835,93,-,ENSG00000181929.13,ENST00000551770.5,ENSE00002410789.1,1,2
