overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530634,chr11,72262023,72262151,129,-,ENSMUSG00000020805.14,ENSMUST00000137701.2,ENSMUSE00000352440.2,2,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530635,chr11,72261613,72261749,137,-,ENSMUSG00000020805.14,ENSMUST00000137701.2,ENSMUSE00000109428.1,3,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530636,chr11,72260195,72260382,188,-,ENSMUSG00000020805.14,ENSMUST00000137701.2,ENSMUSE00000109421.1,4,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530637,chr11,72258958,72259126,169,-,ENSMUSG00000020805.14,ENSMUST00000137701.2,ENSMUSE00000109425.1,5,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530638,chr11,72257360,72257482,123,-,ENSMUSG00000020805.14,ENSMUST00000137701.2,ENSMUSE00000109426.1,6,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530644,chr11,72266464,72266602,139,-,ENSMUSG00000020805.14,ENSMUST00000140167.2,ENSMUSE00000315169.6,1,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530645,chr11,72262023,72262040,18,-,ENSMUSG00000020805.14,ENSMUST00000140167.2,ENSMUSE00000991624.1,2,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530646,chr11,72261613,72261749,137,-,ENSMUSG00000020805.14,ENSMUST00000140167.2,ENSMUSE00000109428.1,3,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530647,chr11,72260195,72260382,188,-,ENSMUSG00000020805.14,ENSMUST00000140167.2,ENSMUSE00000109421.1,4,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530648,chr11,72259067,72259126,60,-,ENSMUSG00000020805.14,ENSMUST00000140167.2,ENSMUSE00001379473.1,5,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530649,chr11,72266946,72267222,277,-,ENSMUSG00000020805.14,ENSMUST00000207990.1,ENSMUSE00000806322.1,1,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530650,chr11,72266464,72266584,121,-,ENSMUSG00000020805.14,ENSMUST00000207990.1,ENSMUSE00000791629.1,2,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530651,chr11,72262023,72262151,129,-,ENSMUSG00000020805.14,ENSMUST00000207990.1,ENSMUSE00001377622.1,3,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530652,chr11,72260091,72261749,1659,-,ENSMUSG00000020805.14,ENSMUST00000207990.1,ENSMUSE00001378480.1,4,2
spans multiple,767,chr9,38011699,38047393,35695,+,DCAF10,mmusculus,426371,chr9,38025808,38026737,930,+,ENSMUSG00000094461.1,ENSMUST00000072974.1,ENSMUSE00001057452.1,1,2
spans multiple,767,chr9,38011699,38047393,35695,+,DCAF10,mmusculus,426372,chr9,38046555,38046810,256,+,ENSMUSG00000095893.4,ENSMUST00000181088.3,ENSMUSE00001134535.3,1,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160519,chr3,152346478,152346639,162,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000355830.4,1,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160520,chr3,152357840,152357971,132,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00001205473.1,2,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160521,chr3,152358146,152358199,54,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000150843.3,3,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160522,chr3,152358636,152358698,63,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000150839.3,4,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160523,chr3,152360283,152360435,153,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00001299044.1,5,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160524,chr3,152361900,152362002,103,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00001312706.1,6,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160525,chr3,152363978,152364047,70,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00001258073.1,7,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160526,chr3,152366214,152366327,114,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00001303069.1,8,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160527,chr3,152366741,152366819,79,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00001225352.1,9,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160528,chr3,152368236,152368650,415,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00001269160.1,10,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160529,chr3,152370277,152370417,141,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000150845.3,11,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160530,chr3,152373386,152373498,113,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000150832.3,12,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160531,chr3,152374620,152374789,170,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000150834.3,13,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160532,chr3,152374915,152374985,71,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000709068.1,14,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160533,chr3,152376242,152376275,34,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000561349.1,15,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160534,chr3,152378844,152378889,46,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000150833.3,16,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160535,chr3,152379436,152379616,181,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000150840.3,17,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160536,chr3,152380514,152380640,127,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000561345.1,18,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160537,chr3,152381715,152381884,170,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000150863.3,19,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160538,chr3,152382911,152382992,82,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000150836.3,20,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160539,chr3,152384116,152384224,109,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000150841.3,21,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160540,chr3,152389741,152389843,103,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000150858.3,22,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160541,chr3,152391650,152391718,69,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000150853.3,23,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160542,chr3,152392209,152393333,1125,+,ENSMUSG00000025437.15,ENSMUST00000117492.8,ENSMUSE00000830895.2,24,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160543,chr3,152346478,152346639,162,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000355830.4,1,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160544,chr3,152357840,152357971,132,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00001205473.1,2,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160545,chr3,152358146,152358199,54,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000150843.3,3,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160546,chr3,152358636,152358698,63,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000150839.3,4,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160547,chr3,152360283,152360435,153,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00001299044.1,5,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160548,chr3,152361900,152362002,103,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00001312706.1,6,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160549,chr3,152363978,152364047,70,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00001258073.1,7,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160550,chr3,152366214,152366327,114,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00001303069.1,8,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160551,chr3,152366741,152366819,79,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00001225352.1,9,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160552,chr3,152368236,152368650,415,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00001269160.1,10,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160553,chr3,152370277,152370417,141,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000150845.3,11,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160554,chr3,152373386,152373498,113,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000150832.3,12,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160555,chr3,152374620,152374789,170,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000150834.3,13,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160556,chr3,152374915,152374985,71,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000709068.1,14,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160557,chr3,152376242,152376275,34,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000561349.1,15,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160558,chr3,152378844,152378889,46,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000150833.3,16,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160559,chr3,152379436,152379616,181,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000150840.3,17,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160560,chr3,152380514,152380640,127,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000561345.1,18,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160561,chr3,152381715,152381884,170,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000150863.3,19,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160562,chr3,152382911,152382992,82,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000150836.3,20,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160563,chr3,152384116,152384224,109,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000150841.3,21,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160564,chr3,152389741,152389831,91,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00001346801.1,22,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160565,chr3,152391650,152391718,69,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000150853.3,23,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160566,chr3,152392209,152393612,1404,+,ENSMUSG00000025437.15,ENSMUST00000026507.12,ENSMUSE00000561329.3,24,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160567,chr3,152346489,152346639,151,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000506825.5,1,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160568,chr3,152357840,152357971,132,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00001205473.1,2,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160569,chr3,152358146,152358199,54,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000150843.3,3,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160570,chr3,152358636,152358698,63,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000150839.3,4,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160571,chr3,152360283,152360435,153,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00001299044.1,5,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160572,chr3,152361900,152362002,103,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00001312706.1,6,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160573,chr3,152363978,152364047,70,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00001258073.1,7,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160574,chr3,152366214,152366327,114,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00001303069.1,8,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160575,chr3,152366741,152366819,79,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00001225352.1,9,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160576,chr3,152368236,152368650,415,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00001269160.1,10,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160577,chr3,152370277,152370417,141,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000150845.3,11,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160578,chr3,152373386,152373498,113,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000150832.3,12,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160579,chr3,152374620,152374789,170,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000150834.3,13,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160580,chr3,152374891,152374985,95,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000150860.4,14,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160581,chr3,152376242,152376275,34,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000561349.1,15,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160582,chr3,152378844,152378889,46,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000150833.3,16,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160583,chr3,152379436,152379616,181,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000150840.3,17,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160584,chr3,152380514,152380640,127,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000561345.1,18,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160585,chr3,152381715,152381884,170,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000150863.3,19,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160586,chr3,152382911,152382992,82,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000150836.3,20,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160587,chr3,152384116,152384224,109,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000150841.3,21,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160588,chr3,152389741,152389843,103,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000150858.3,22,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160589,chr3,152391650,152391718,69,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00000150853.3,23,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160590,chr3,152392209,152393617,1409,+,ENSMUSG00000025437.15,ENSMUST00000197748.4,ENSMUSE00001350745.1,24,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160591,chr3,152346512,152346639,128,+,ENSMUSG00000025437.15,ENSMUST00000123237.7,ENSMUSE00000779338.1,1,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160592,chr3,152357840,152357971,132,+,ENSMUSG00000025437.15,ENSMUST00000123237.7,ENSMUSE00001205473.1,2,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160593,chr3,152358146,152358199,54,+,ENSMUSG00000025437.15,ENSMUST00000123237.7,ENSMUSE00000150843.3,3,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160594,chr3,152358641,152358698,58,+,ENSMUSG00000025437.15,ENSMUST00000123237.7,ENSMUSE00000757675.1,4,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160595,chr3,152360283,152360435,153,+,ENSMUSG00000025437.15,ENSMUST00000123237.7,ENSMUSE00001244086.1,5,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160596,chr3,152361900,152362002,103,+,ENSMUSG00000025437.15,ENSMUST00000123237.7,ENSMUSE00001235051.1,6,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160597,chr3,152363978,152364047,70,+,ENSMUSG00000025437.15,ENSMUST00000123237.7,ENSMUSE00001284549.1,7,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160598,chr3,152366214,152366327,114,+,ENSMUSG00000025437.15,ENSMUST00000123237.7,ENSMUSE00001241585.1,8,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160599,chr3,152366741,152366819,79,+,ENSMUSG00000025437.15,ENSMUST00000123237.7,ENSMUSE00001249539.1,9,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160600,chr3,152368236,152368650,415,+,ENSMUSG00000025437.15,ENSMUST00000123237.7,ENSMUSE00001279893.1,10,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160601,chr3,152370277,152371905,1629,+,ENSMUSG00000025437.15,ENSMUST00000123237.7,ENSMUSE00000782953.1,11,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160602,chr3,152346515,152346639,125,+,ENSMUSG00000025437.15,ENSMUST00000142969.1,ENSMUSE00000764697.1,1,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160603,chr3,152357840,152357971,132,+,ENSMUSG00000025437.15,ENSMUST00000142969.1,ENSMUSE00001278546.1,2,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160604,chr3,152358146,152358348,203,+,ENSMUSG00000025437.15,ENSMUST00000142969.1,ENSMUSE00000827196.1,3,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160605,chr3,152361898,152362002,105,+,ENSMUSG00000025437.15,ENSMUST00000138575.5,ENSMUSE00000772547.1,1,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160606,chr3,152362880,152363001,122,+,ENSMUSG00000025437.15,ENSMUST00000138575.5,ENSMUSE00000794498.1,2,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160607,chr3,152363978,152364047,70,+,ENSMUSG00000025437.15,ENSMUST00000138575.5,ENSMUSE00001284549.1,3,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160608,chr3,152366214,152366327,114,+,ENSMUSG00000025437.15,ENSMUST00000138575.5,ENSMUSE00001241585.1,4,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160609,chr3,152366741,152366819,79,+,ENSMUSG00000025437.15,ENSMUST00000138575.5,ENSMUSE00001249539.1,5,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160610,chr3,152368236,152368491,256,+,ENSMUSG00000025437.15,ENSMUST00000138575.5,ENSMUSE00000763604.1,6,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160611,chr3,152363901,152367156,3256,+,ENSMUSG00000025437.15,ENSMUST00000196811.1,ENSMUSE00001350982.1,1,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160612,chr3,152366276,152366327,52,+,ENSMUSG00000025437.15,ENSMUST00000198950.4,ENSMUSE00001355148.1,1,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160613,chr3,152366741,152366819,79,+,ENSMUSG00000025437.15,ENSMUST00000198950.4,ENSMUSE00001249539.1,2,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160614,chr3,152368236,152368650,415,+,ENSMUSG00000025437.15,ENSMUST00000198950.4,ENSMUSE00001279893.1,3,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160615,chr3,152370277,152370417,141,+,ENSMUSG00000025437.15,ENSMUST00000198950.4,ENSMUSE00001356230.1,4,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160616,chr3,152373386,152373621,236,+,ENSMUSG00000025437.15,ENSMUST00000198950.4,ENSMUSE00001352380.1,5,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160617,chr3,152368430,152368650,221,+,ENSMUSG00000025437.15,ENSMUST00000197600.1,ENSMUSE00001353086.1,1,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160618,chr3,152368773,152368851,79,+,ENSMUSG00000025437.15,ENSMUST00000197600.1,ENSMUSE00001348006.1,2,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160619,chr3,152370277,152370417,141,+,ENSMUSG00000025437.15,ENSMUST00000197600.1,ENSMUSE00001356230.1,3,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160620,chr3,152373386,152373498,113,+,ENSMUSG00000025437.15,ENSMUST00000197600.1,ENSMUSE00001348582.1,4,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160621,chr3,152374620,152374789,170,+,ENSMUSG00000025437.15,ENSMUST00000197600.1,ENSMUSE00001348912.1,5,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160622,chr3,152374891,152374987,97,+,ENSMUSG00000025437.15,ENSMUST00000197600.1,ENSMUSE00001351830.1,6,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160623,chr3,152382048,152382165,118,+,ENSMUSG00000025437.15,ENSMUST00000197325.1,ENSMUSE00001347873.1,1,2
spans multiple,770,chr3,152323756,152469935,146180,+,MBNL1,mmusculus,160624,chr3,152382911,152382992,82,+,ENSMUSG00000025437.15,ENSMUST00000197325.1,ENSMUSE00001357362.1,2,2
