overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
other,159,chr11,98756992,98768288,11297,*,Thra,mmusculus,545854,chr11,98756923,98757023,101,+,ENSMUSG00000058756.13,ENSMUST00000124072.1,ENSMUSE00000486861.1,3,2
other,159,chr11,98756992,98768288,11297,*,Thra,mmusculus,545860,chr11,98768274,98768403,130,+,ENSMUSG00000058756.13,ENSMUST00000124072.1,ENSMUSE00000765628.1,9,2
other,159,chr11,98756992,98768288,11297,*,Thra,mmusculus,545868,chr11,98767932,98768419,488,-,ENSMUSG00000020889.11,ENSMUST00000064941.6,ENSMUSE00000673278.3,8,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129524,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000026865.14,ENSMUSE00000153023.3,4,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129529,chr3,41604470,41604991,522,+,ENSMUSG00000025764.14,ENSMUST00000026865.14,ENSMUSE00000153012.3,9,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129536,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000194181.5,ENSMUSE00000153023.3,5,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129541,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000195846.5,ENSMUSE00000153023.3,4,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129547,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000163764.7,ENSMUSE00000153023.3,4,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129552,chr3,41604470,41604991,522,+,ENSMUSG00000025764.14,ENSMUST00000163764.7,ENSMUSE00000153012.3,9,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129563,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000170711.7,ENSMUSE00000153023.3,4,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129568,chr3,41604470,41604991,522,+,ENSMUSG00000025764.14,ENSMUST00000170711.7,ENSMUSE00000153012.3,9,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129574,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000168086.6,ENSMUSE00000153023.3,4,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129579,chr3,41604470,41604991,522,+,ENSMUSG00000025764.14,ENSMUST00000168086.6,ENSMUSE00000153012.3,9,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129590,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000191952.1,ENSMUSE00000153023.3,4,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129595,chr3,41604470,41606695,2226,+,ENSMUSG00000025764.14,ENSMUST00000191952.1,ENSMUSE00001341132.1,9,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129598,chr3,41591673,41591840,168,+,ENSMUSG00000025764.14,ENSMUST00000195322.5,ENSMUSE00001337225.1,1,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129606,chr3,41604470,41604564,95,+,ENSMUSG00000025764.14,ENSMUST00000191921.1,ENSMUSE00001339223.1,5,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129608,chr3,41604470,41604800,331,+,ENSMUSG00000025764.14,ENSMUST00000192451.1,ENSMUSE00001338909.1,2,2
other,160,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129610,chr3,41604470,41604807,338,+,ENSMUSG00000025764.14,ENSMUST00000192300.1,ENSMUSE00001337923.1,2,2
other,161,chr11,17257648,17263640,5993,*,C1d,mmusculus,509943,chr11,17257579,17257658,80,+,ENSMUSG00000000581.8,ENSMUST00000131227.1,ENSMUSE00000729546.1,1,2
other,161,chr11,17257648,17263640,5993,*,C1d,mmusculus,509945,chr11,17257592,17257658,67,+,ENSMUSG00000000581.8,ENSMUST00000135568.1,ENSMUSE00000796802.1,1,2
other,161,chr11,17257648,17263640,5993,*,C1d,mmusculus,509947,chr11,17263609,17263675,67,+,ENSMUSG00000000581.8,ENSMUST00000135568.1,ENSMUSE00001256777.1,3,2
other,161,chr11,17257648,17263640,5993,*,C1d,mmusculus,509949,chr11,17257594,17257658,65,+,ENSMUSG00000000581.8,ENSMUST00000000594.8,ENSMUSE00000344691.3,1,2
other,161,chr11,17257648,17263640,5993,*,C1d,mmusculus,509951,chr11,17263609,17263675,67,+,ENSMUSG00000000581.8,ENSMUST00000000594.8,ENSMUSE00001257380.1,3,2
other,161,chr11,17257648,17263640,5993,*,C1d,mmusculus,509956,chr11,17263609,17263675,67,+,ENSMUSG00000000581.8,ENSMUST00000156784.1,ENSMUSE00001257380.1,3,2
other,161,chr11,17257648,17263640,5993,*,C1d,mmusculus,509959,chr11,17263621,17264006,386,+,ENSMUSG00000000581.8,ENSMUST00000130330.1,ENSMUSE00000829886.1,1,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129524,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000026865.14,ENSMUSE00000153023.3,4,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129529,chr3,41604470,41604991,522,+,ENSMUSG00000025764.14,ENSMUST00000026865.14,ENSMUSE00000153012.3,9,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129536,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000194181.5,ENSMUSE00000153023.3,5,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129541,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000195846.5,ENSMUSE00000153023.3,4,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129547,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000163764.7,ENSMUSE00000153023.3,4,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129552,chr3,41604470,41604991,522,+,ENSMUSG00000025764.14,ENSMUST00000163764.7,ENSMUSE00000153012.3,9,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129563,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000170711.7,ENSMUSE00000153023.3,4,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129568,chr3,41604470,41604991,522,+,ENSMUSG00000025764.14,ENSMUST00000170711.7,ENSMUSE00000153012.3,9,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129574,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000168086.6,ENSMUSE00000153023.3,4,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129579,chr3,41604470,41604991,522,+,ENSMUSG00000025764.14,ENSMUST00000168086.6,ENSMUSE00000153012.3,9,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129590,chr3,41591683,41591840,158,+,ENSMUSG00000025764.14,ENSMUST00000191952.1,ENSMUSE00000153023.3,4,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129595,chr3,41604470,41606695,2226,+,ENSMUSG00000025764.14,ENSMUST00000191952.1,ENSMUSE00001341132.1,9,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129598,chr3,41591673,41591840,168,+,ENSMUSG00000025764.14,ENSMUST00000195322.5,ENSMUSE00001337225.1,1,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129606,chr3,41604470,41604564,95,+,ENSMUSG00000025764.14,ENSMUST00000191921.1,ENSMUSE00001339223.1,5,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129608,chr3,41604470,41604800,331,+,ENSMUSG00000025764.14,ENSMUST00000192451.1,ENSMUSE00001338909.1,2,2
other,162,chr3,41591750,41604484,12735,*,Phf17,mmusculus,129610,chr3,41604470,41604807,338,+,ENSMUSG00000025764.14,ENSMUST00000192300.1,ENSMUSE00001337923.1,2,2
other,163,chr3,14866909,14869247,2339,*,Car3,mmusculus,123974,chr3,14866803,14866921,119,+,ENSMUSG00000027559.5,ENSMUST00000029076.5,ENSMUSE00001032214.1,3,2
other,163,chr3,14866909,14869247,2339,*,Car3,mmusculus,123976,chr3,14869235,14869297,63,+,ENSMUSG00000027559.5,ENSMUST00000029076.5,ENSMUSE00000170527.1,5,2
other,163,chr3,14866909,14869247,2339,*,Car3,mmusculus,123979,chr3,14869178,14869297,120,+,ENSMUSG00000027559.5,ENSMUST00000195834.1,ENSMUSE00001342291.1,1,2
other,164,chr2,157321860,157325722,3863,*,Rpn2,mmusculus,113049,chr2,157321743,157321872,130,+,ENSMUSG00000027642.15,ENSMUST00000116380.8,ENSMUSE00001227804.1,16,2
other,164,chr2,157321860,157325722,3863,*,Rpn2,mmusculus,113050,chr2,157325711,157326319,609,+,ENSMUSG00000027642.15,ENSMUST00000116380.8,ENSMUSE00000764228.1,17,2
other,164,chr2,157321860,157325722,3863,*,Rpn2,mmusculus,113065,chr2,157321743,157321872,130,+,ENSMUSG00000027642.15,ENSMUST00000029171.5,ENSMUSE00001227804.1,15,2
other,164,chr2,157321860,157325722,3863,*,Rpn2,mmusculus,113067,chr2,157325711,157326319,609,+,ENSMUSG00000027642.15,ENSMUST00000029171.5,ENSMUSE00000764228.1,17,2
other,164,chr2,157321860,157325722,3863,*,Rpn2,mmusculus,113083,chr2,157321743,157321872,130,+,ENSMUSG00000027642.15,ENSMUST00000127252.7,ENSMUSE00001268915.1,16,2
other,164,chr2,157321860,157325722,3863,*,Rpn2,mmusculus,113084,chr2,157325711,157326056,346,+,ENSMUSG00000027642.15,ENSMUST00000127252.7,ENSMUSE00000706099.1,17,2
other,164,chr2,157321860,157325722,3863,*,Rpn2,mmusculus,113107,chr2,157321743,157321872,130,+,ENSMUSG00000027642.15,ENSMUST00000126248.7,ENSMUSE00001268915.1,15,2
other,164,chr2,157321860,157325722,3863,*,Rpn2,mmusculus,113109,chr2,157325711,157325735,25,+,ENSMUSG00000027642.15,ENSMUST00000126248.7,ENSMUSE00000826472.1,17,2
other,164,chr2,157321860,157325722,3863,*,Rpn2,mmusculus,113118,chr2,157321743,157322471,729,+,ENSMUSG00000027642.15,ENSMUST00000141934.1,ENSMUSE00000821984.1,4,2
other,164,chr2,157321860,157325722,3863,*,Rpn2,mmusculus,113120,chr2,157321743,157322160,418,+,ENSMUSG00000027642.15,ENSMUST00000149924.1,ENSMUSE00000809256.1,2,2
other,165,chr4,11062137,11070214,8078,*,2310030N02Rik,mmusculus,163165,chr4,11070200,11070322,123,-,ENSMUSG00000050323.14,ENSMUST00000058183.8,ENSMUSE00001310506.1,3,2
other,165,chr4,11062137,11070214,8078,*,2310030N02Rik,mmusculus,163167,chr4,11062050,11062152,103,-,ENSMUSG00000050323.14,ENSMUST00000058183.8,ENSMUSE00001308031.1,5,2
other,165,chr4,11062137,11070214,8078,*,2310030N02Rik,mmusculus,163176,chr4,11070200,11070322,123,-,ENSMUSG00000050323.14,ENSMUST00000126468.7,ENSMUSE00001252131.1,3,2
other,165,chr4,11062137,11070214,8078,*,2310030N02Rik,mmusculus,163178,chr4,11062050,11062152,103,-,ENSMUSG00000050323.14,ENSMUST00000126468.7,ENSMUSE00001205172.1,5,2
other,165,chr4,11062137,11070214,8078,*,2310030N02Rik,mmusculus,163185,chr4,11070200,11070322,123,-,ENSMUSG00000050323.14,ENSMUST00000124607.7,ENSMUSE00001252131.1,3,2
other,165,chr4,11062137,11070214,8078,*,2310030N02Rik,mmusculus,163186,chr4,11062050,11062152,103,-,ENSMUSG00000050323.14,ENSMUST00000124607.7,ENSMUSE00001205172.1,4,2
other,165,chr4,11062137,11070214,8078,*,2310030N02Rik,mmusculus,163191,chr4,11070200,11070322,123,-,ENSMUSG00000050323.14,ENSMUST00000154122.1,ENSMUSE00001252131.1,3,2
other,165,chr4,11062137,11070214,8078,*,2310030N02Rik,mmusculus,163192,chr4,11062052,11062152,101,-,ENSMUSG00000050323.14,ENSMUST00000154122.1,ENSMUSE00000792552.1,4,2
other,166,chr9,55482325,55485284,2960,*,Etfa,mmusculus,434265,chr9,55485270,55485338,69,-,ENSMUSG00000032314.14,ENSMUST00000034866.8,ENSMUSE00001216609.1,8,2
other,166,chr9,55482325,55485284,2960,*,Etfa,mmusculus,434266,chr9,55482273,55482355,83,-,ENSMUSG00000032314.14,ENSMUST00000034866.8,ENSMUSE00001247406.1,9,2
other,166,chr9,55482325,55485284,2960,*,Etfa,mmusculus,434272,chr9,55485270,55485338,69,-,ENSMUSG00000032314.14,ENSMUST00000139342.1,ENSMUSE00001259436.1,3,2
other,166,chr9,55482325,55485284,2960,*,Etfa,mmusculus,434273,chr9,55482273,55482355,83,-,ENSMUSG00000032314.14,ENSMUST00000139342.1,ENSMUSE00001235070.1,4,2
other,167,chr4,150575835,150615657,39823,*,Rere,mmusculus,205668,chr4,150614477,150615831,1355,+,ENSMUSG00000039852.17,ENSMUST00000105682.8,ENSMUSE00000331883.1,18,2
other,167,chr4,150575835,150615657,39823,*,Rere,mmusculus,205691,chr4,150614477,150615831,1355,+,ENSMUSG00000039852.17,ENSMUST00000105680.8,ENSMUSE00000331883.1,12,2
other,167,chr4,150575835,150615657,39823,*,Rere,mmusculus,205704,chr4,150615415,150615831,417,+,ENSMUSG00000039852.17,ENSMUST00000219467.1,ENSMUSE00001408022.1,1,2
other,168,chr15,75596654,75598092,1439,*,Gpihbp1,mmusculus,667148,chr15,75596628,75596730,103,+,ENSMUSG00000022579.10,ENSMUST00000189944.6,ENSMUSE00001327568.1,1,2
other,168,chr15,75596654,75598092,1439,*,Gpihbp1,mmusculus,667151,chr15,75598091,75598213,123,+,ENSMUSG00000022579.10,ENSMUST00000189944.6,ENSMUSE00001326032.1,4,2
other,168,chr15,75596654,75598092,1439,*,Gpihbp1,mmusculus,667152,chr15,75596630,75596730,101,+,ENSMUSG00000022579.10,ENSMUST00000023243.10,ENSMUSE00001323557.1,1,2
other,168,chr15,75596654,75598092,1439,*,Gpihbp1,mmusculus,667155,chr15,75597730,75598213,484,+,ENSMUSG00000022579.10,ENSMUST00000023243.10,ENSMUSE00000390456.5,4,2
other,168,chr15,75596654,75598092,1439,*,Gpihbp1,mmusculus,667165,chr15,75597513,75598188,676,+,ENSMUSG00000022579.10,ENSMUST00000186934.1,ENSMUSE00001324962.1,3,2
other,169,chr3,88295394,88296777,1384,*,AK006195,mmusculus,137811,chr3,88295391,88295450,60,-,ENSMUSG00000010538.14,ENSMUST00000107556.9,ENSMUSE00000402471.1,2,2
other,169,chr3,88295394,88296777,1384,*,AK006195,mmusculus,137814,chr3,88296763,88296838,76,-,ENSMUSG00000010538.14,ENSMUST00000010682.3,ENSMUSE00000638427.1,1,2
other,169,chr3,88295394,88296777,1384,*,AK006195,mmusculus,137815,chr3,88295391,88295450,60,-,ENSMUSG00000010538.14,ENSMUST00000010682.3,ENSMUSE00000402471.1,2,2
other,169,chr3,88295394,88296777,1384,*,AK006195,mmusculus,137819,chr3,88294924,88295450,527,-,ENSMUSG00000010538.14,ENSMUST00000123536.1,ENSMUSE00000721059.2,2,2
other,170,chr3,103174430,103177353,2924,*,Bcas2,mmusculus,147892,chr3,103174340,103174501,162,+,ENSMUSG00000005687.14,ENSMUST00000005830.14,ENSMUSE00001211268.1,4,2
other,170,chr3,103174430,103177353,2924,*,Bcas2,mmusculus,147894,chr3,103177339,103177419,81,+,ENSMUSG00000005687.14,ENSMUST00000005830.14,ENSMUSE00001222122.1,6,2
other,170,chr3,103174430,103177353,2924,*,Bcas2,mmusculus,147904,chr3,103174340,103174501,162,+,ENSMUSG00000005687.14,ENSMUST00000139489.7,ENSMUSE00001244842.1,4,2
other,170,chr3,103174430,103177353,2924,*,Bcas2,mmusculus,147905,chr3,103175619,103177419,1801,+,ENSMUSG00000005687.14,ENSMUST00000139489.7,ENSMUSE00000816287.1,5,2
other,170,chr3,103174430,103177353,2924,*,Bcas2,mmusculus,147909,chr3,103174340,103174501,162,+,ENSMUSG00000005687.14,ENSMUST00000155520.7,ENSMUSE00001244842.1,3,2
other,170,chr3,103174430,103177353,2924,*,Bcas2,mmusculus,147911,chr3,103177339,103177419,81,+,ENSMUSG00000005687.14,ENSMUST00000155520.7,ENSMUSE00001223165.1,5,2
other,170,chr3,103174430,103177353,2924,*,Bcas2,mmusculus,147916,chr3,103174340,103174501,162,+,ENSMUSG00000005687.14,ENSMUST00000135017.1,ENSMUSE00001244842.1,4,2
other,170,chr3,103174430,103177353,2924,*,Bcas2,mmusculus,147918,chr3,103177339,103177419,81,+,ENSMUSG00000005687.14,ENSMUST00000135017.1,ENSMUSE00001223165.1,6,2
other,170,chr3,103174430,103177353,2924,*,Bcas2,mmusculus,147922,chr3,103174340,103174547,208,+,ENSMUSG00000005687.14,ENSMUST00000147042.1,ENSMUSE00000747690.1,3,2
other,171,chrX,140541069,140542857,1789,*,Dsip1,mmusculus,829591,chrX,140539528,140541107,1580,-,ENSMUSG00000031431.13,ENSMUST00000112995.2,ENSMUSE00001238972.1,3,2
other,171,chrX,140541069,140542857,1789,*,Dsip1,mmusculus,829592,chrX,140542846,140543187,342,-,ENSMUSG00000031431.13,ENSMUST00000055738.11,ENSMUSE00000378987.5,1,2
other,171,chrX,140541069,140542857,1789,*,Dsip1,mmusculus,829594,chrX,140539528,140541107,1580,-,ENSMUSG00000031431.13,ENSMUST00000055738.11,ENSMUSE00001266588.1,3,2
other,171,chrX,140541069,140542857,1789,*,Dsip1,mmusculus,829595,chrX,140542846,140543101,256,-,ENSMUSG00000031431.13,ENSMUST00000133023.1,ENSMUSE00000808254.1,1,2
other,171,chrX,140541069,140542857,1789,*,Dsip1,mmusculus,829596,chrX,140539537,140542156,2620,-,ENSMUSG00000031431.13,ENSMUST00000133023.1,ENSMUSE00000790431.1,2,2
other,171,chrX,140541069,140542857,1789,*,Dsip1,mmusculus,829600,chrX,140540262,140541107,846,-,ENSMUSG00000031431.13,ENSMUST00000112996.8,ENSMUSE00000815383.1,4,2
other,171,chrX,140541069,140542857,1789,*,Dsip1,mmusculus,829603,chrX,140540351,140541107,757,-,ENSMUSG00000031431.13,ENSMUST00000123898.1,ENSMUSE00000725220.1,3,2
other,172,chr10,95551461,95562113,10653,*,Nudt4,mmusculus,495642,chr10,95551449,95551493,45,-,ENSMUSG00000020029.6,ENSMUST00000020217.6,ENSMUSE00000099993.3,3,2
other,173,chr8,11313495,11445077,131583,*,Col4a2,mmusculus,379534,chr8,11313419,11313507,89,+,ENSMUSG00000031503.13,ENSMUST00000033899.13,ENSMUSE00000685972.1,2,2
other,173,chr8,11313495,11445077,131583,*,Col4a2,mmusculus,379578,chr8,11444931,11445122,192,+,ENSMUSG00000031503.13,ENSMUST00000033899.13,ENSMUSE00000210293.1,46,2
other,174,chr4,58879067,58911883,32817,*,AI314180,mmusculus,172976,chr4,58879018,58879134,117,-,ENSMUSG00000050812.18,ENSMUST00000102889.9,ENSMUSE00000527162.1,3,2
other,174,chr4,58879067,58911883,32817,*,AI314180,mmusculus,173026,chr4,58911869,58911930,62,-,ENSMUSG00000050812.18,ENSMUST00000149301.7,ENSMUSE00000673639.1,1,2
other,174,chr4,58879067,58911883,32817,*,AI314180,mmusculus,173029,chr4,58879018,58879134,117,-,ENSMUSG00000050812.18,ENSMUST00000149301.7,ENSMUSE00000527162.1,4,2
other,174,chr4,58879067,58911883,32817,*,AI314180,mmusculus,173083,chr4,58911869,58911927,59,-,ENSMUSG00000050812.18,ENSMUST00000107557.8,ENSMUSE00000835344.1,1,2
other,174,chr4,58879067,58911883,32817,*,AI314180,mmusculus,173086,chr4,58879018,58879134,117,-,ENSMUSG00000050812.18,ENSMUST00000107557.8,ENSMUSE00000527162.1,4,2
other,174,chr4,58879067,58911883,32817,*,AI314180,mmusculus,173118,chr4,58879018,58879134,117,-,ENSMUSG00000050812.18,ENSMUST00000144512.7,ENSMUSE00000527162.1,4,2
other,174,chr4,58879067,58911883,32817,*,AI314180,mmusculus,173134,chr4,58879018,58879134,117,-,ENSMUSG00000050812.18,ENSMUST00000055822.14,ENSMUSE00000527162.1,3,2
other,174,chr4,58879067,58911883,32817,*,AI314180,mmusculus,173142,chr4,58911869,58911902,34,-,ENSMUSG00000050812.18,ENSMUST00000134848.1,ENSMUSE00000673637.1,1,2
other,174,chr4,58879067,58911883,32817,*,AI314180,mmusculus,173144,chr4,58879018,58879134,117,-,ENSMUSG00000050812.18,ENSMUST00000134848.1,ENSMUSE00000527162.1,3,2
other,175,chr15,100615669,100619716,4048,*,Dazap2,mmusculus,684373,chr15,100615349,100615724,376,+,ENSMUSG00000000346.9,ENSMUST00000000356.9,ENSMUSE00000381076.10,1,2
other,175,chr15,100615669,100619716,4048,*,Dazap2,mmusculus,684376,chr15,100619368,100620761,1394,+,ENSMUSG00000000346.9,ENSMUST00000000356.9,ENSMUSE00000374667.10,4,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626394,chr14,20760144,20760186,43,-,ENSMUSG00000021820.18,ENSMUST00000100837.10,ENSMUSE00001008394.1,12,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626395,chr14,20755659,20755702,44,-,ENSMUSG00000021820.18,ENSMUST00000100837.10,ENSMUSE00000619758.1,13,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626413,chr14,20760144,20760186,43,-,ENSMUSG00000021820.18,ENSMUST00000071816.6,ENSMUSE00001008394.1,12,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626414,chr14,20755659,20755702,44,-,ENSMUSG00000021820.18,ENSMUST00000071816.6,ENSMUSE00000619758.1,13,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626434,chr14,20760144,20760186,43,-,ENSMUSG00000021820.18,ENSMUST00000080440.13,ENSMUSE00001008394.1,12,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626435,chr14,20755659,20755702,44,-,ENSMUSG00000021820.18,ENSMUST00000080440.13,ENSMUSE00000619758.1,13,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626458,chr14,20760144,20760186,43,-,ENSMUSG00000021820.18,ENSMUST00000226630.1,ENSMUSE00001008394.1,12,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626459,chr14,20755659,20755702,44,-,ENSMUSG00000021820.18,ENSMUST00000226630.1,ENSMUSE00000619758.1,13,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626475,chr14,20760144,20760186,43,-,ENSMUSG00000021820.18,ENSMUST00000224887.1,ENSMUSE00001008394.1,3,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626477,chr14,20755659,20755702,44,-,ENSMUSG00000021820.18,ENSMUST00000224887.1,ENSMUSE00000619758.1,5,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626487,chr14,20760144,20760186,43,-,ENSMUSG00000021820.18,ENSMUST00000223712.1,ENSMUSE00001008394.1,4,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626489,chr14,20755659,20755702,44,-,ENSMUSG00000021820.18,ENSMUST00000223712.1,ENSMUSE00000619758.1,6,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626499,chr14,20760144,20760186,43,-,ENSMUSG00000021820.18,ENSMUST00000225609.1,ENSMUSE00001008394.1,5,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626501,chr14,20755659,20755702,44,-,ENSMUSG00000021820.18,ENSMUST00000225609.1,ENSMUSE00000619758.1,7,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626508,chr14,20760144,20760186,43,-,ENSMUSG00000021820.18,ENSMUST00000225463.1,ENSMUSE00001008394.1,3,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626509,chr14,20755659,20755702,44,-,ENSMUSG00000021820.18,ENSMUST00000225463.1,ENSMUSE00000619758.1,4,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626524,chr14,20760144,20760186,43,-,ENSMUSG00000021820.18,ENSMUST00000225660.1,ENSMUSE00001425829.1,11,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626525,chr14,20755659,20755702,44,-,ENSMUSG00000021820.18,ENSMUST00000225660.1,ENSMUSE00001428593.1,12,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626539,chr14,20760144,20760186,43,-,ENSMUSG00000021820.18,ENSMUST00000225958.1,ENSMUSE00001425829.1,11,2
other,176,chr14,20755691,20760156,4466,*,Camk2g,mmusculus,626540,chr14,20754537,20755702,1166,-,ENSMUSG00000021820.18,ENSMUST00000225958.1,ENSMUSE00001423380.1,12,2
other,177,chr14,20745850,20755672,9823,*,Camk2g,mmusculus,626395,chr14,20755659,20755702,44,-,ENSMUSG00000021820.18,ENSMUST00000100837.10,ENSMUSE00000619758.1,13,2
other,177,chr14,20745850,20755672,9823,*,Camk2g,mmusculus,626414,chr14,20755659,20755702,44,-,ENSMUSG00000021820.18,ENSMUST00000071816.6,ENSMUSE00000619758.1,13,2
other,177,chr14,20745850,20755672,9823,*,Camk2g,mmusculus,626416,chr14,20745792,20745860,69,-,ENSMUSG00000021820.18,ENSMUST00000071816.6,ENSMUSE00000564072.1,15,2
other,177,chr14,20745850,20755672,9823,*,Camk2g,mmusculus,626435,chr14,20755659,20755702,44,-,ENSMUSG00000021820.18,ENSMUST00000080440.13,ENSMUSE00000619758.1,13,2
other,177,chr14,20745850,20755672,9823,*,Camk2g,mmusculus,626436,chr14,20745792,20745860,69,-,ENSMUSG00000021820.18,ENSMUST00000080440.13,ENSMUSE00000564072.1,14,2
