overlap	query.seqnames	query.start	query.end	query.width	query.strand	query.gene_symbol	annotation.seqnames	annotation.start	annotation.end	annotation.width	annotation.strand	annotation.gene_id	annotation.transcript_id	annotation.exon_id	annotation.exon_number	annotation.level
within	chr8	61653609	61653654	46	-	ASPH	chr8	61653568	61653660	93	-	ENSG00000198363.18	ENST00000517847.6	ENSE00003806662.1	5	2
within	chr8	61653609	61653654	46	-	ASPH	chr8	61653568	61653660	93	-	ENSG00000198363.18	ENST00000522835.5	ENSE00003806662.1	5	2
within	chr8	61653609	61653654	46	-	ASPH	chr8	61653568	61653660	93	-	ENSG00000198363.18	ENST00000518306.5	ENSE00003806662.1	4	2
within	chr8	61682439	61682474	36	-	ASPH	chr8	61682439	61682483	45	-	ENSG00000198363.18	ENST00000519234.5	ENSE00001316358.1	3	2
within	chr8	61682439	61682474	36	-	ASPH	chr8	61682439	61682483	45	-	ENSG00000198363.18	ENST00000517903.5	ENSE00001316358.1	3	2
within	chr8	61682439	61682474	36	-	ASPH	chr8	61682439	61682483	45	-	ENSG00000198363.18	ENST00000517847.6	ENSE00001316358.1	3	2
within	chr8	61682439	61682474	36	-	ASPH	chr8	61682439	61682483	45	-	ENSG00000198363.18	ENST00000522835.5	ENSE00001316358.1	3	2
within	chr8	61682439	61682474	36	-	ASPH	chr8	61682439	61682483	45	-	ENSG00000198363.18	ENST00000389204.8	ENSE00001316358.1	3	2
within	chr8	61682439	61682474	36	-	ASPH	chr8	61682439	61682483	45	-	ENSG00000198363.18	ENST00000379449.10	ENSE00001316358.1	3	2
within	chr8	61682439	61682474	36	-	ASPH	chr8	61682439	61682483	45	-	ENSG00000198363.18	ENST00000517661.5	ENSE00001316358.1	3	2
within	chr8	61668236	61668275	40	-	ASPH	chr8	61668234	61668275	42	-	ENSG00000198363.18	ENST00000389204.8	ENSE00001505174.1	5	2
within	chr8	61668236	61668275	40	-	ASPH	chr8	61668234	61668275	42	-	ENSG00000198363.18	ENST00000522603.5	ENSE00001505174.1	4	2
within	chr16	28903716	28903741	26	+	ATP2A1	chr16	28903700	28903741	42	+	ENSG00000196296.13	ENST00000395503.8	ENSE00001521894.1	22	2
within	chr16	28903716	28903741	26	+	ATP2A1	chr16	28903700	28903741	42	+	ENSG00000196296.13	ENST00000536376.5	ENSE00001521894.1	20	2
within	chr16	28903716	28903741	26	+	ATP2A1	chr16	28903700	28903826	127	+	ENSG00000196296.13	ENST00000564112.1	ENSE00002600442.1	2	2
within	chr20	59028714	59028742	29	-	ATP5E	chr20	59025475	59028841	3367	-	ENSG00000124172.10	ENST00000243997.8	ENSE00001029836.4	3	2
within	chr20	59028714	59028742	29	-	ATP5E	chr20	59028678	59030429	1752	-	ENSG00000124172.10	ENST00000395659.1	ENSE00001522416.1	2	2
within	chr3	63912607	63912639	33	+	ATXN7	chr3	63912588	63912675	88	+	ENSG00000285258.1	ENST00000474513.6	ENSE00001958003.1	4	2
within	chr3	63912607	63912639	33	+	ATXN7	chr3	63912588	63912923	336	+	ENSG00000285258.1	ENST00000474112.5	ENSE00003670487.1	3	2
within	chr3	63912607	63912639	33	+	ATXN7	chr3	63912588	63912923	336	+	ENSG00000285258.1	ENST00000295900.10	ENSE00003670487.1	3	2
within	chr3	63912607	63912639	33	+	ATXN7	chr3	63912588	63912923	336	+	ENSG00000163635.18	ENST00000538065.5	ENSE00003604644.1	2	3
within	chr3	63912607	63912639	33	+	ATXN7	chr3	63912588	63912923	336	+	ENSG00000163635.18	ENST00000487717.5	ENSE00003604644.1	2	2
within	chr3	63912607	63912639	33	+	ATXN7	chr3	63912588	63912923	336	+	ENSG00000163635.18	ENST00000522345.2	ENSE00003604644.1	1	2
within	chr8	142483982	142484039	58	+	BAI1	chr8	142483977	142484045	69	+	ENSG00000181790.11	ENST00000643448.1	ENSE00003585681.1	12	2
within	chr8	142483982	142484039	58	+	BAI1	chr8	142483977	142484045	69	+	ENSG00000181790.11	ENST00000517894.5	ENSE00003585681.1	12	2
within	chr8	142483982	142484039	58	+	BAI1	chr8	142483977	142484045	69	+	ENSG00000181790.11	ENST00000521208.5	ENSE00003585681.1	12	2
within	chr8	142483982	142484039	58	+	BAI1	chr8	142483977	142484045	69	+	ENSG00000181790.11	ENST00000323289.6	ENSE00003585681.1	11	3
within	chr8	142483982	142484039	58	+	BAI1	chr8	142483977	142484045	69	+	ENSG00000181790.11	ENST00000518820.1	ENSE00003548591.1	4	2
within	chr2	127053477	127053855	379	-	BIN1	chr2	127052255	127056491	4237	-	ENSG00000136717.15	ENST00000462958.5	ENSE00001943461.1	1	2
within	chr2	127052317	127052344	28	-	BIN1	chr2	127052255	127052362	108	-	ENSG00000136717.15	ENST00000357970.7	ENSE00001236385.2	14	2
within	chr2	127052317	127052344	28	-	BIN1	chr2	127052255	127052362	108	-	ENSG00000136717.15	ENST00000346226.7	ENSE00001236385.2	12	2
within	chr2	127052317	127052344	28	-	BIN1	chr2	127052255	127052362	108	-	ENSG00000136717.15	ENST00000393041.7	ENSE00001236385.2	11	2
within	chr2	127052317	127052344	28	-	BIN1	chr2	127052255	127052362	108	-	ENSG00000136717.15	ENST00000351659.7	ENSE00001236385.2	12	2
within	chr2	127052317	127052344	28	-	BIN1	chr2	127052255	127052362	108	-	ENSG00000136717.15	ENST00000316724.10	ENSE00001236385.2	15	2
within	chr2	127052317	127052344	28	-	BIN1	chr2	127052255	127056491	4237	-	ENSG00000136717.15	ENST00000462958.5	ENSE00001943461.1	1	2
within	chr2	127068165	127068254	90	-	BIN1	chr2	127068163	127068255	93	-	ENSG00000136717.15	ENST00000357970.7	ENSE00000925822.1	7	2
within	chr2	127068165	127068254	90	-	BIN1	chr2	127068163	127068255	93	-	ENSG00000136717.15	ENST00000351659.7	ENSE00000925822.1	7	2
within	chr2	127068165	127068254	90	-	BIN1	chr2	127068163	127068255	93	-	ENSG00000136717.15	ENST00000316724.10	ENSE00000925822.1	7	2
within	chr21	39192962	39194147	1186	-	BRWD1	chr21	39190219	39197415	7197	-	ENSG00000185658.13	ENST00000342449.7	ENSE00001383767.3	41	2
within	chr17	50606073	50606239	167	+	CACNA1G	chr17	50605898	50606472	575	+	ENSG00000006283.18	ENST00000416767.8	ENSE00002459337.1	23	2
within	chr22	39662352	39662417	66	+	CACNA1I	chr22	39661965	39662435	471	+	ENSG00000100346.18	ENST00000407673.5	ENSE00000654776.4	16	2
within	chr22	39662352	39662417	66	+	CACNA1I	chr22	39661965	39662435	471	+	ENSG00000100346.18	ENST00000401624.5	ENSE00000654776.4	17	2
within	chr22	39662352	39662417	66	+	CACNA1I	chr22	39661965	39662435	471	+	ENSG00000100346.18	ENST00000404898.5	ENSE00000654776.4	16	2
within	chr22	39662352	39662417	66	+	CACNA1I	chr22	39661965	39662435	471	+	ENSG00000100346.18	ENST00000402142.4	ENSE00000654776.4	17	2
within	chr22	39665550	39665581	32	+	CACNA1I	chr22	39665498	39665624	127	+	ENSG00000100346.18	ENST00000407673.5	ENSE00001120859.1	21	2
within	chr22	39665550	39665581	32	+	CACNA1I	chr22	39665498	39665624	127	+	ENSG00000100346.18	ENST00000401624.5	ENSE00001120859.1	22	2
within	chr22	39665550	39665581	32	+	CACNA1I	chr22	39665498	39665624	127	+	ENSG00000100346.18	ENST00000404898.5	ENSE00001120859.1	21	2
within	chr22	39665550	39665581	32	+	CACNA1I	chr22	39665498	39665624	127	+	ENSG00000100346.18	ENST00000402142.4	ENSE00001120859.1	22	2
within	chr1	201054516	201054551	36	-	CACNA1S	chr1	201054505	201054561	57	-	ENSG00000081248.11	ENST00000362061.4	ENSE00000791239.1	29	2
within	chr17	39173931	39174911	981	-	CACNB1	chr17	39173453	39175657	2205	-	ENSG00000067191.16	ENST00000394303.8	ENSE00002276694.2	14	2
within	chr17	39173931	39174911	981	-	CACNB1	chr17	39173456	39175657	2202	-	ENSG00000067191.16	ENST00000622445.4	ENSE00003725354.1	13	3
within	chr17	39173931	39174911	981	-	CACNB1	chr17	39173801	39175657	1857	-	ENSG00000067191.16	ENST00000539338.6	ENSE00001558405.2	12	2
within	chr7	128754333	128754436	104	+	CALU	chr7	128754262	128754455	194	+	ENSG00000128595.17	ENST00000535011.6	ENSE00000882081.1	3	2
within	chr7	128754333	128754436	104	+	CALU	chr7	128754262	128754455	194	+	ENSG00000128595.17	ENST00000249364.9	ENSE00000882081.1	3	2
within	chr7	128754333	128754436	104	+	CALU	chr7	128754262	128754455	194	+	ENSG00000128595.17	ENST00000479257.5	ENSE00000882081.1	4	2
within	chr5	150239707	150239731	25	-	CAMK2A	chr5	150239704	150239736	33	-	ENSG00000070808.16	ENST00000671881.1	ENSE00003507431.1	14	2
within	chr5	150239707	150239731	25	-	CAMK2A	chr5	150239704	150239736	33	-	ENSG00000070808.16	ENST00000672089.1	ENSE00003507431.1	14	2
within	chr5	150239707	150239731	25	-	CAMK2A	chr5	150239704	150239736	33	-	ENSG00000070808.16	ENST00000672829.1	ENSE00003507431.1	14	2
within	chr5	150239707	150239731	25	-	CAMK2A	chr5	150239704	150239736	33	-	ENSG00000070808.16	ENST00000672396.1	ENSE00003507431.1	14	2
within	chr5	150239707	150239731	25	-	CAMK2A	chr5	150239704	150239736	33	-	ENSG00000070808.16	ENST00000508662.5	ENSE00003490401.1	13	2
within	chr7	44226526	44226562	37	-	CAMK2B	chr7	44226516	44226644	129	-	ENSG00000058404.20	ENST00000395749.7	ENSE00003689662.1	20	2
within	chr7	44226526	44226562	37	-	CAMK2B	chr7	44226516	44226644	129	-	ENSG00000058404.20	ENST00000489429.5	ENSE00003670369.1	2	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000350811.7	ENSE00003530079.1	13	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000395749.7	ENSE00003530079.1	13	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000523845.5	ENSE00003658780.1	11	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000440254.6	ENSE00003530079.1	13	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000497584.5	ENSE00003658780.1	13	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000347193.8	ENSE00003530079.1	13	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000433930.1	ENSE00003530079.1	4	2
within	chr10	73818209	73818723	515	-	CAMK2G	chr10	73818209	73818895	687	-	ENSG00000148660.20	ENST00000472912.5	ENSE00001883644.1	18	2
within	chr1	112667083	112667144	62	+	CAPZA1	chr1	112667074	112667145	72	+	ENSG00000116489.13	ENST00000476936.5	ENSE00003667162.1	6	2
within	chr1	112667083	112667144	62	+	CAPZA1	chr1	112667074	112667145	72	+	ENSG00000116489.13	ENST00000263168.4	ENSE00003630790.1	8	2
within	chr1	112667083	112667144	62	+	CAPZA1	chr1	112667074	112667145	72	+	ENSG00000116489.13	ENST00000466066.1	ENSE00003667162.1	2	2
within	chr1	112667083	112667144	62	+	CAPZA1	chr1	112666920	112667145	226	+	ENSG00000116489.13	ENST00000476820.1	ENSE00001881284.1	1	2
within	chr1	19342764	19342862	99	-	CAPZB	chr1	19342752	19342864	113	-	ENSG00000077549.18	ENST00000375142.5	ENSE00001465905.1	9	2
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000398761.8	ENSE00003612065.1	9	3
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000476605.7	ENSE00003612065.1	6	2
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000361114.10	ENSE00003612065.1	9	2
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000642044.1	ENSE00003612065.1	11	2
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000635239.1	ENSE00003612065.1	10	2
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000418483.6	ENSE00003612065.1	4	2
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000398763.8	ENSE00003612065.1	6	2
within	chr1	22089960	22090010	51	+	CDC42	chr1	22089943	22090010	68	+	ENSG00000070831.17	ENST00000498236.1	ENSE00001948967.1	7	2
within	chr1	22089960	22090010	51	+	CDC42	chr1	22089943	22090807	865	+	ENSG00000070831.17	ENST00000315554.13	ENSE00001210386.8	6	2
within	chr1	22089960	22090010	51	+	CDC42	chr1	22086669	22090770	4102	+	ENSG00000070831.17	ENST00000667384.1	ENSE00003860702.1	5	2
within	chr19	33301618	33301661	44	-	CEBPA	chr19	33299934	33302534	2601	-	ENSG00000245848.3	ENST00000498907.3	ENSE00001973852.3	1	2
within	chr2	174753441	174753470	30	-	CHRNA1	chr2	174752755	174753740	986	-	ENSG00000138435.16	ENST00000409323.1	ENSE00001586126.1	6	2
within	chr2	174753471	174753502	32	-	CHRNA1	chr2	174752755	174753740	986	-	ENSG00000138435.16	ENST00000409323.1	ENSE00001586126.1	6	2
within	chr19	1273180	1273229	50	+	CIRBP	chr19	1271981	1274807	2827	+	ENSG00000099622.14	ENST00000593093.5	ENSE00002840299.1	4	2
within	chr19	1273180	1273229	50	+	CIRBP	chr19	1271981	1274810	2830	+	ENSG00000099622.14	ENST00000587896.6	ENSE00003842494.1	6	2
within	chr19	1273180	1273229	50	+	CIRBP	chr19	1271981	1274440	2460	+	ENSG00000099622.14	ENST00000590347.5	ENSE00003619093.1	5	2
within	chr19	1273180	1273229	50	+	CIRBP	chr19	1271981	1274440	2460	+	ENSG00000099622.14	ENST00000587169.5	ENSE00003619093.1	5	2
within	chr19	1273180	1273229	50	+	CIRBP	chr19	1272925	1273715	791	+	ENSG00000099622.14	ENST00000588917.2	ENSE00002906247.2	1	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000468888.6	ENSE00003523070.1	32	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000399362.8	ENSE00003523070.1	32	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000650653.1	ENSE00003523070.1	26	3
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000359576.9	ENSE00003523070.1	33	3
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000480013.6	ENSE00003523070.1	27	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000461133.8	ENSE00003523070.1	26	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000635664.1	ENSE00003523070.1	28	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000494261.1	ENSE00003556904.1	2	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000480385.1	ENSE00003523070.1	6	2
within	chr7	143323831	143323887	57	+	CLCN1	chr7	143323819	143323897	79	+	ENSG00000188037.12	ENST00000650516.1	ENSE00003832790.1	7	2
within	chr7	143323831	143323887	57	+	CLCN1	chr7	143323819	143323897	79	+	ENSG00000188037.12	ENST00000432192.5	ENSE00001610275.1	4	2
within	chr7	143323831	143323887	57	+	CLCN1	chr7	143323819	143323897	79	+	ENSG00000188037.12	ENST00000455478.5	ENSE00001610275.1	5	2
within	chr16	1465289	1465331	43	-	CLCN7	chr16	1465267	1465338	72	-	ENSG00000103249.18	ENST00000382745.9	ENSE00003556680.1	2	2
within	chr16	1465289	1465331	43	-	CLCN7	chr16	1465267	1465338	72	-	ENSG00000103249.18	ENST00000569851.6	ENSE00003621958.1	2	1
within	chr16	1465289	1465331	43	-	CLCN7	chr16	1465267	1465338	72	-	ENSG00000103249.18	ENST00000567139.1	ENSE00003470679.1	2	2
within	chr16	1465289	1465331	43	-	CLCN7	chr16	1465267	1465338	72	-	ENSG00000103249.18	ENST00000564568.1	ENSE00003556680.1	2	1
within	chr6	45914446	45914514	69	-	CLIC5	chr6	45914228	45914547	320	-	ENSG00000112782.18	ENST00000643162.1	ENSE00001915161.1	2	2
within	chr6	45914446	45914514	69	-	CLIC5	chr6	45914228	45914547	320	-	ENSG00000112782.18	ENST00000487396.3	ENSE00001915161.1	2	2
within	chr6	45914446	45914514	69	-	CLIC5	chr6	45914228	45914547	320	-	ENSG00000112782.18	ENST00000484572.2	ENSE00001915161.1	3	2
within	chr6	45914446	45914514	69	-	CLIC5	chr6	45914228	45914547	320	-	ENSG00000112782.18	ENST00000486570.2	ENSE00001915161.1	4	2
within	chr16	57923159	57923248	90	-	CNGB1	chr16	57923113	57923380	268	-	ENSG00000070729.14	ENST00000564450.1	ENSE00002599458.1	2	2
within	chr9	114264937	114264966	30	+	COL27A1	chr9	114264924	114264968	45	+	ENSG00000196739.15	ENST00000356083.8	ENSE00003638076.1	30	2
within	chr9	114264937	114264966	30	+	COL27A1	chr9	114264924	114264968	45	+	ENSG00000196739.15	ENST00000494090.6	ENSE00003687301.1	27	2
within	chr10	75234564	75234609	46	-	COMTD1	chr10	75234426	75234743	318	-	ENSG00000165644.11	ENST00000490521.1	ENSE00001896047.1	4	2
within	chr4	83075747	83075775	29	+	COPS4	chr4	83075297	83075789	493	+	ENSG00000138663.9	ENST00000509093.5	ENSE00002031641.1	9	1
within	chr4	83075747	83075775	29	+	COPS4	chr4	83075297	83075818	522	+	ENSG00000138663.9	ENST00000264389.7	ENSE00001150240.5	10	2
within	chr4	83075747	83075775	29	+	COPS4	chr4	83075297	83075797	501	+	ENSG00000138663.9	ENST00000503682.5	ENSE00002021158.1	11	1
none	chr16	70673220	70673383	164	-	ABBA-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr7	100891803	100892149	347	-	ACHE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr4	185396966	185397035	70	+	ANKRD37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr13	111285334	111285562	229	+	ARHGEF7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr17	81046300	81046550	251	+	BAIAP2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr8	144263919	144263972	54	-	BOP1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr8	144263919	144263972	54	-	BOP1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr11	1460066	1460097	32	+	BRSK2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr1	115720635	115721126	492	-	CASQ2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chrX	2734020	2734151	132	+	CD99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chrY	2734020	2734151	132	+	CD99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr3	98506506	98506694	189	-	CLDND1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr22	19198652	19198684	33	-	CLTCL1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr10	92223955	92224219	265	-	CPEB3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr7	128869185	128869215	31	-	CRIM2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr6	15582023	15582338	316	-	DTNBP1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr20	34111191	34111660	470	-	EIF2S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr1	51357785	51358016	232	-	EPS15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr7	129458075	129458190	116	+	FAM40B	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr2	14633834	14633890	57	+	FAM84A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr4	122276690	122276900	211	+	FSA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr3	81664227	81664506	280	-	GBE1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr12	50107813	50107841	29	+	GPD1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr10	132652196	132652230	35	+	INPP5A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr4	41662985	41663016	32	+	LIMCH1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr4	41662700	41662810	111	+	LIMCH1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr11	64791846	64791876	31	-	MAP4K2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr3	50641624	50641669	46	+	MAPKAPK3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr17	45967762	45968149	388	+	MAPT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr11	12217801	12217841	41	+	MICAL2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr15	78873350	78873379	30	+	MORF4L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr22	25954130	25954242	113	+	MYO18B	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr18	3128799	3129215	417	-	MYOM1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr19	3462461	3462686	226	+	NFIC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr3	49375758	49375822	65	-	NSD1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr1	228347532	228347667	136	+	OBSCN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr8	17989013	17989351	339	+	PCM1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr4	94457190	94457258	69	+	PDLIM5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr4	94463016	94466525	3510	+	PDLIM5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr18	46905062	46905240	179	-	PIAS2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr17	7510728	7510991	264	+	POLR2A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr10	79352457	79352933	477	+	PPIF	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr3	136099117	136099184	68	+	PPP2R3A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr5	127525534	127525917	384	+	PRRC1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr18	8369886	8370091	206	+	PTPRM	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr3	12592672	12594292	1621	-	RAF1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr22	35744773	35745301	529	-	RBM9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr19	45484931	45485091	161	-	RTN2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr11	68546780	68546890	111	+	SAPS3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr14	60719492	60719678	187	-	SIX4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr1	169467746	169468103	358	-	SLC19A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr5	110748309	110748702	394	+	SLC25A46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr19	10628605	10628820	216	+	SLC44A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr3	47596902	47596992	91	-	SMARCC1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr15	64133744	64133961	218	+	SNX1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr10	95378704	95378742	39	-	SORBS1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr16	4198750	4198952	203	-	SRL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr16	18854978	18855092	115	-	SRRM2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr11	72766620	72766737	118	-	STARD10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr14	30911188	30911253	66	-	STRN3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr14	30920796	30921046	251	-	STRN3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr12	3015161	3015379	219	+	TEAD4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr9	35729058	35729365	308	-	TLN1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr11	1929619	1929657	39	+	TNNT3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr2	217836287	217836522	236	-	TNS1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr7	100468258	100468288	31	-	TSC22D4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr18	56604512	56605101	590	-	TXNL1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr9	33923044	33923114	71	-	UBAP2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr2	169999537	169999641	105	+	UBR3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr16	69322701	69322793	93	+	VPS4A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr16	70673220	70673383	164	-	ABBA-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr7	100891803	100892149	347	-	ACHE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr4	185396966	185397035	70	+	ANKRD37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr13	111285334	111285562	229	+	ARHGEF7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr17	81046300	81046550	251	+	BAIAP2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr8	144263919	144263972	54	-	BOP1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
none	chr8	144263919	144263972	54	-	BOP1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
