intron	logef	WT	KO	deltapsi
chr9:67031514:67031951:clu_898_NA	-0.801834674176342	0.980754147994945	0.911117525391488	-0.069636622603456
chr9:67031514:67032466:clu_898_NA	0.801834674176342	0.0192458520050554	0.0888824746085115	0.0696366226034561
chr9:67032026:67032794:clu_899_NA	-1.10844961348521	0.985792606800249	0.88316860393293	-0.102624002867318
chr9:67032541:67032794:clu_899_NA	1.10844961348521	0.0142073931997513	0.11683139606707	0.102624002867318
chr9:67036128:67043578:clu_900_NA	-0.437109513140577	0.524101257246745	0.314807338625371	-0.209293918621375
chr9:67036128:67047786:clu_900_NA	0.437109513140577	0.475898742753255	0.685192661374629	0.209293918621375
chr9:75661390:75663193:clu_901_NA	0.134081310123709	0.478513808859719	0.54541570326023	0.0669018944005109
chr9:75661390:75663208:clu_901_NA	-0.134081310123709	0.521486191140281	0.45458429673977	-0.066901894400511
chr9:86781704:86783300:clu_902_NA	0.190829579960673	0.779319258156951	0.837992008878514	0.0586727507215627
chr9:86781719:86783300:clu_902_NA	-0.190829579960673	0.220680741843049	0.162007991121486	-0.0586727507215627
chr9:89910273:89911448:clu_903_NA	-0.0950336640575121	0.071511789077175	0.0598744987847359	-0.0116372902924391
chr9:89910273:89924061:clu_903_NA	0.0950336640575122	0.928488210922825	0.940125501215264	0.0116372902924391
chr9:89944873:89950908:clu_904_NA	-0.0365726134545251	0.136111416030081	0.127737253312857	-0.00837416271722358
chr9:89944879:89950908:clu_904_NA	0.0365726134545251	0.863888583969919	0.872262746687143	0.00837416271722347
chr9:90102386:90103655:clu_905_NA	-0.303801180489193	0.200623054659544	0.141321652123481	-0.0593014025360636
chr9:90102386:90107235:clu_905_NA	0.102460443044343	0.677754797029572	0.716700403075251	0.0389456060456794
chr9:90103771:90107235:clu_905_NA	0.20134073744485	0.121622148310884	0.141977944801268	0.0203557964903843
chr9:98986512:98990915:clu_906_NA	-0.656101384716774	0.634207434134949	0.341986816767179	-0.29222061736777
chr9:98986512:98992101:clu_906_NA	1.31211798572816	0.138757892770341	0.535577771572564	0.396819878802222
chr9:98990971:98992101:clu_906_NA	-0.65601660101139	0.227034673094709	0.122435411660257	-0.104599261434452
chr9:104566900:104686425:clu_907_NA	-0.160890038809487	0.348269802785003	0.279200012920556	-0.0690697898644473
chr9:104570101:104686425:clu_907_NA	0.160890038809487	0.651730197214997	0.720799987079444	0.0690697898644473
chr9:105470147:105493543:clu_908_NA	-0.0632545154871574	0.276882876020376	0.24999028461803	-0.0268925914023458
chr9:105470147:105494415:clu_908_NA	0.489995807676011	0.314230493640706	0.493342946981932	0.179112453341226
chr9:105493554:105494415:clu_908_NA	-0.426741292188853	0.408886630338918	0.256666768400038	-0.15221986193888
chr9:106429576:106429970:clu_909_NA	-0.233153246998893	0.953692298374861	0.928157572196194	-0.0255347261786673
chr9:106429639:106429970:clu_909_NA	0.233153246998893	0.0463077016251387	0.0718424278038059	0.0255347261786672
chr9:108044900:108045246:clu_910_NA	0.01485895468978	0.0792139986934888	0.0799245091995655	0.000710510506076692
chr9:108044900:108045463:clu_910_NA	0.0106326541450181	0.779080019742183	0.78275283413413	0.00367281439194711
chr9:108045313:108045463:clu_910_NA	-0.0254916088347981	0.141705981564328	0.137322656666304	-0.0043833248980239
chr9:108493483:108493561:clu_911_NA	0.126508386807488	0.704609980273569	0.754427065702813	0.0498170854292439
chr9:108493483:108493564:clu_911_NA	-0.126508386807488	0.295390019726431	0.245572934297187	-0.0498170854292439
chr9:108517240:108518767:clu_912_NA	-0.189245437069749	0.343908469034004	0.284444679421537	-0.0594637896124671
chr9:108517240:108528589:clu_912_NA	0.06435073146942	0.411525225740211	0.438618375691394	0.0270931499511832
chr9:108518826:108528589:clu_912_NA	0.124894705600329	0.244566305225785	0.276936944887069	0.0323706396612839
chr9:109051453:109055978:clu_913_NA	0.739880963005113	0.172566390781396	0.478067854894881	0.305501464113486
chr9:109055007:109055978:clu_913_NA	-0.739880963005113	0.827433609218604	0.521932145105119	-0.305501464113486
chr9:109999840:110002746:clu_915_NA	-0.96928947293041	0.768392760713739	0.323152653509766	-0.445240107203973
chr9:109999840:110026101:clu_915_NA	0.96928947293041	0.231607239286261	0.676847346490234	0.445240107203973
chr9:110036855:110063017:clu_916_NA	1.33679719935677	0.107810331925978	0.636519442232342	0.528709110306364
chr9:110053522:110063017:clu_916_NA	-1.33679719935677	0.892189668074022	0.363480557767658	-0.528709110306364
chr9:110063123:110064228:clu_917_NA	-0.0460060120443792	0.295048471280935	0.469565963115708	0.174517491834773
chr9:110063123:110067485:clu_917_NA	-1.60016568630921	0.669646245622306	0.22526084461052	-0.444385401011786
chr9:110064449:110067485:clu_917_NA	1.64617169835359	0.035305283096759	0.305173192273772	0.269867909177013
chr9:110068985:110071026:clu_918_NA	0.378939398501521	0.0940536291658945	0.136728225634745	0.0426745964688508
chr9:110068985:110072613:clu_918_NA	-0.186217223681341	0.170577903891489	0.140916221914823	-0.0296616819766659
chr9:110068985:110078003:clu_918_NA	0.0271754406018674	0.110338890012851	0.11283454573134	0.00249565571848943
chr9:110071139:110072613:clu_918_NA	-0.373089730739351	0.243304688554251	0.166736621301009	-0.0765680672532419
chr9:110072705:110078003:clu_918_NA	0.153192115317303	0.381724888375514	0.442784385418082	0.0610594970425676
chr9:110079893:110081421:clu_919_NA	-0.158712244247932	0.536940695138104	0.505396503619382	-0.0315441915187225
chr9:110079893:110081841:clu_919_NA	-0.87860908877001	0.258872012338688	0.118616139409747	-0.140255872928941
chr9:110081610:110081735:clu_919_NA	1.0784328196551	0.073152988331187	0.237259307732227	0.16410631940104
chr9:110081610:110081841:clu_919_NA	-0.0411114866371575	0.13103430419202	0.138728049238643	0.00769374504662323
chr9:110256220:110262060:clu_920_NA	0.0522628928556033	0.495008074197598	0.521126768297461	0.0261186940998631
chr9:110256301:110262060:clu_920_NA	-0.0522628928556033	0.504991925802402	0.478873231702539	-0.0261186940998632
chr9:112149372:112155418:clu_921_NA	-0.291530698836192	0.581321048383697	0.436627007832252	-0.144694040551445
chr9:112149372:112157690:clu_921_NA	0.291530698836192	0.418678951616303	0.563372992167748	0.144694040551445
chr9:112179172:112183495:clu_922_NA	0.532552696896067	0.261652063493011	0.506926017179032	0.245273953686021
chr9:112182820:112183495:clu_922_NA	-0.532552696896067	0.738347936506989	0.493073982820968	-0.245273953686021
chr9:112187766:112187861:clu_923_NA	-0.205778317484381	0.806699828054845	0.734417224390219	-0.0722826036646256
chr9:112187766:112234310:clu_923_NA	0.205778317484381	0.193300171945155	0.265582775609781	0.0722826036646255
chr9:113870730:113875265:clu_924_NA	-0.0482269712504549	0.0930146281768083	0.101065269033825	0.00805064085701669
chr9:113870730:113876244:clu_924_NA	-0.206211050621053	0.8011282926273	0.743260644714824	-0.0578676479124756
chr9:113875327:113876244:clu_924_NA	0.254438021871507	0.105857079195892	0.155674086251351	0.0498170070554589
chr9:113876350:113878750:clu_925_NA	-0.477898637583135	0.384694401770659	0.276107878105434	-0.108586523665225
chr9:113876350:113879942:clu_925_NA	0.973917599470805	0.122939126551699	0.376850274399734	0.253911147848035
chr9:113878773:113879942:clu_925_NA	-0.49601896188767	0.492366471677642	0.347041847494832	-0.14532462418281
chr9:113958939:113959376:clu_926_NA	-0.143658313556931	0.403494695582765	0.363285087835543	-0.0402096077472228
chr9:113958939:113964552:clu_926_NA	0.404860992809488	0.210120942652264	0.327414561150093	0.11729361849783
chr9:113959483:113964552:clu_926_NA	-0.261202679252557	0.386384361764971	0.309300351014364	-0.0770840107506069
chr9:120168010:120168223:clu_927_NA	-0.306567543957756	0.14636246263742	0.112868797442923	-0.0334936651944977
chr9:120168010:120173151:clu_927_NA	-0.0203211401951583	0.828604184676612	0.85075898734047	0.0221548026638578
chr9:120168525:120173151:clu_927_NA	0.326888684152914	0.0250333526859678	0.0363722152166078	0.01133886253064
chr9:121392051:121431479:clu_928_NA	0.107394216664088	0.692308035263206	0.736085338008437	0.0437773027452315
chr9:121403804:121431479:clu_928_NA	-0.107394216664088	0.307691964736794	0.263914661991563	-0.0437773027452314
chr9:121494532:121494734:clu_929_NA	0.180939044835051	0.0783841425327365	0.108841581752487	0.0304574392197506
chr9:121494532:121495598:clu_929_NA	-0.180939044835051	0.921615857467263	0.891158418247513	-0.0304574392197506
chrX:7803400:7803594:clu_284_NA	-0.535005542904409	0.57767714150528	0.461631183282471	-0.116045958222809
chrX:7803400:7804360:clu_284_NA	1.07125125656453	0.0632078135010483	0.251749830449461	0.188542016948412
chrX:7803686:7804360:clu_284_NA	-0.536245713660124	0.359115044993671	0.286618986268068	-0.0724960587256028
chrX:8131591:8132287:clu_285_NA	-0.0815034843493621	0.0715029468016092	0.0614083024374165	-0.0100946443641927
chrX:8131625:8132287:clu_285_NA	0.081503484349362	0.928497053198391	0.938591697562584	0.0100946443641928
chrX:8142955:8143247:clu_286_NA	-0.0788913626054807	0.381925173042533	0.34543474071471	-0.0364904323278232
chrX:8142955:8143251:clu_286_NA	0.0788913626054807	0.618074826957467	0.65456525928529	0.0364904323278233
chrX:8143329:8143658:clu_287_NA	-0.128854918614699	0.65371776198737	0.593321075699839	-0.0603966862875309
chrX:8143332:8143658:clu_287_NA	0.128854918614699	0.34628223801263	0.406678924300161	0.060396686287531
chrX:20861571:20862499:clu_289_NA	-0.0306367753952226	0.398935898648061	0.384338319294098	-0.0145975793539628
chrX:20861609:20862499:clu_289_NA	0.0306367753952226	0.601064101351939	0.615661680705902	0.0145975793539628
chrX:41654924:41672219:clu_291_NA	-0.127008746667712	0.302909521284023	0.252089609202444	-0.050819912081579
chrX:41669615:41672219:clu_291_NA	0.127008746667712	0.697090478715977	0.747910390797556	0.0508199120815791
chrX:48624197:48629252:clu_292_NA	-0.298949025821383	0.464638509593351	0.323095872990415	-0.141542636602936
chrX:48624206:48629252:clu_292_NA	0.298949025821383	0.535361490406649	0.676904127009585	0.141542636602936
chrX:56790650:56791239:clu_293_NA	-0.26840776167735	0.399238262197829	0.318024639563778	-0.0812136226340509
chrX:56790650:56791844:clu_293_NA	-0.135663209363419	0.392611182123458	0.357142474939448	-0.0354687071840094
chrX:56791438:56791844:clu_293_NA	0.404070971040769	0.208150555678713	0.324832885496773	0.11668232981806
chrX:68710779:68712231:clu_294_NA	-0.327603134577662	0.774025089261613	0.640140507897187	-0.133884581364426
chrX:68710779:68712267:clu_294_NA	0.327603134577662	0.225974910738387	0.359859492102813	0.133884581364426
chrX:73530422:73533885:clu_295_NA	0.0645307349122566	0.579571660263342	0.608137821707441	0.0285661614441
chrX:73530422:73535356:clu_295_NA	0.0185126671067085	0.116130087817163	0.116373537042115	0.000243449224951106
chrX:73533926:73535356:clu_295_NA	-0.083043402018965	0.304298251919495	0.275488641250444	-0.0288096106690511
chrX:73555235:73559864:clu_296_NA	0.266651086118088	0.457731424304343	0.562795808643763	0.10506438433942
chrX:73555235:73570234:clu_296_NA	-0.097102658081505	0.103247400376355	0.0882354301703192	-0.0150119702060361
chrX:73560017:73570234:clu_296_NA	-0.169548428036583	0.439021175319302	0.348968761185918	-0.090052414133384
chrX:73787306:73788835:clu_297_NA	-0.156871502585542	0.803180547857549	0.748861543222748	-0.0543190046348005
chrX:73787306:73788838:clu_297_NA	0.156871502585542	0.196819452142451	0.251138456777252	0.0543190046348005
chrX:73798292:73798758:clu_298_NA	0.58812514916846	0.225604938929123	0.485742254355037	0.260137315425914
chrX:73798292:73824282:clu_298_NA	-0.58812514916846	0.774395061070877	0.514257745644963	-0.260137315425914
chrX:73917195:73917843:clu_299_NA	-0.10239715116206	0.589057832846685	0.538741582493496	-0.0503162503531893
chrX:73917286:73917843:clu_299_NA	0.10239715116206	0.410942167153315	0.461258417506504	0.0503162503531894
chrX:74367909:74368153:clu_300_NA	0.456916818153376	0.384241762927628	0.553240549007552	0.168998786079924
chrX:74367909:74368416:clu_300_NA	-0.228485032533777	0.0746174738254542	0.0541356976198468	-0.0204817762056075
chrX:74368258:74368416:clu_300_NA	-0.228431785619599	0.541140763246918	0.392623753372601	-0.148517009874317
chrX:75799490:75799717:clu_301_NA	-0.841496591135399	0.462276573945135	0.219520168593872	-0.242756405351263
chrX:75799490:75800502:clu_301_NA	1.68299321029727	0.096290462708069	0.570857624089994	0.474567161381925
chrX:75799743:75800502:clu_301_NA	-0.841496619161874	0.441432963346796	0.209622207316134	-0.231810756030662
chrX:95052154:95054229:clu_302_NA	0.253039417692575	0.115074117743094	0.19218313233643	0.077109014593336
chrX:95052154:95054943:clu_302_NA	-0.477018945912864	0.767922983427211	0.618009229202784	-0.149913754224427
chrX:95054290:95054943:clu_302_NA	0.22397952822029	0.117002898829695	0.189807638460786	0.0728047396310908
chrX:95131015:95165600:clu_303_NA	-0.0354439752857588	0.489312907944767	0.471619829229422	-0.0176930787153447
chrX:95131015:95196410:clu_303_NA	0.0354439752857588	0.510687092055233	0.528380170770578	0.0176930787153448
chrX:100768428:100771307:clu_304_NA	-0.264132092431572	0.366549546741531	0.269042579601124	-0.0975069671404076
chrX:100768428:100771615:clu_304_NA	0.0139066004941082	0.180707195600851	0.175151736661	-0.00555545893985177
chrX:100771360:100771615:clu_304_NA	0.250225491937464	0.452743257657617	0.555805683737877	0.103062426080259
chrX:100809907:100811502:clu_305_NA	-0.34970090223572	0.267356249832939	0.1602442545161	-0.107111995316839
chrX:100809907:100812726:clu_305_NA	-0.358857840520391	0.375532181359288	0.223029586098649	-0.152502595260638
chrX:100811543:100812726:clu_305_NA	0.708558742756111	0.357111568807773	0.61672615938525	0.259614590577477
chrX:101416975:101417287:clu_306_NA	-0.310338978552049	0.423521352726171	0.283125135287342	-0.140396217438829
chrX:101416981:101417287:clu_306_NA	0.310338978552049	0.576478647273829	0.716874864712658	0.140396217438829
chrX:101640322:101642976:clu_307_NA	-0.301850886024375	0.36875614781408	0.242089385942141	-0.126666761871939
chrX:101640322:101643006:clu_307_NA	0.301850886024375	0.63124385218592	0.757910614057859	0.126666761871939
chrX:134602762:134602918:clu_309_NA	-0.214705128606116	0.233232592666221	0.212071390595688	-0.0211612020705329
chrX:134602762:134604855:clu_309_NA	0.619586433522274	0.157533305148012	0.329908458648723	0.172375153500711
chrX:134602962:134604855:clu_309_NA	-0.404881304916159	0.609234102185767	0.458020150755589	-0.151213951430178
chrX:134756730:134757236:clu_310_NA	-0.419149235659709	0.352873413672512	0.190813793988495	-0.162059619684017
chrX:134756730:134757264:clu_310_NA	0.419149235659709	0.647126586327488	0.809186206011505	0.162059619684017
chrX:136270882:136271263:clu_311_NA	-0.24922240851894	0.874182043957169	0.805330083419197	-0.0688519605379713
chrX:136270882:136271268:clu_311_NA	-0.211731031529139	0.044817072010567	0.0428645055978164	-0.00195256641275066
chrX:136270882:136271309:clu_311_NA	0.460953440048079	0.0810008840322644	0.151805410982986	0.070804526950722
chrX:136734501:136735546:clu_312_NA	1.31136102838731	0.100589865688374	0.4395198637251	0.338929998036726
chrX:136734501:136739805:clu_312_NA	-1.33717033461232	0.585254054592302	0.18093648710248	-0.404317567489823
chrX:136735622:136739805:clu_312_NA	0.0258093062250105	0.314156079719324	0.37954364917242	0.0653875694530964
chrX:136832109:136833268:clu_313_NA	0.10362271442872	0.111986857258973	0.134311944058499	0.0223250867995253
chrX:136832214:136833268:clu_313_NA	-0.10362271442872	0.888013142741027	0.865688055941502	-0.0223250867995252
chrX:136993352:136993707:clu_314_NA	0.134948419891243	0.782583550919634	0.825012341388809	0.042428790469174
chrX:136993404:136993707:clu_314_NA	-0.134948419891243	0.217416449080366	0.174987658611192	-0.042428790469174
chrX:151905431:151906265:clu_316_NA	-0.366614377153887	0.625437352369018	0.51622533200842	-0.109212020360598
chrX:151905431:151908728:clu_316_NA	0.316408220158866	0.0386001181348212	0.0630778782430167	0.0244777601081955
chrX:151907444:151908728:clu_316_NA	0.0502061569950208	0.335962529496161	0.420696789748563	0.0847342602524022
chrX:151923561:151924662:clu_317_NA	-0.215005222065784	0.080150523103543	0.0536407058503842	-0.0265098172531589
chrX:151923606:151924662:clu_317_NA	0.215005222065784	0.919849476896457	0.946359294149616	0.0265098172531589
chrX:157826553:157853095:clu_318_NA	-0.152952742896097	0.272921979147839	0.216572474012631	-0.056349505135208
chrX:157834073:157853095:clu_318_NA	0.152952742896097	0.727078020852161	0.783427525987369	0.0563495051352081
chrX:157910250:157919746:clu_319_NA	-0.116755669169988	0.43549178898607	0.379189376810254	-0.0563024121758164
chrX:157910250:157934640:clu_319_NA	0.116755669169989	0.56450821101393	0.620810623189746	0.0563024121758164
chrX:166239136:166372638:clu_320_NA	-0.0639823673064551	0.313284784232144	0.284990280366625	-0.0282945038655191
chrX:166345081:166353565:clu_320_NA	-0.0405565591240434	0.163148073043198	0.151930999217093	-0.0112170738261048
chrX:166345081:166372638:clu_320_NA	0.128450197317059	0.432020535062438	0.476395376171177	0.0443748411087387
