"","geneID","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Frontal.Cortex..BA9.","Hippocampus","log2fold_Hippocampus_Frontal.Cortex..BA9.","genomicData.seqnames","genomicData.start","genomicData.end","genomicData.width","genomicData.strand","countData.GTEX.11GS4.0011.R1a.SM.DO129","countData.GTEX.11GSO.0011.R1b.SM.57WD3","countData.GTEX.11ONC.0011.R1a.SM.57WD4","countData.GTEX.11TUW.0011.R1a.SM.DO92S","countData.GTEX.1ICLZ.0011.R10a.SM.A9SM2","countData.GTEX.1IKK5.0011.R10b.SM.CE6SP","countData.GTEX.1J8Q2.0011.R10b.SM.D4P2C","countData.GTEX.1LC47.0011.R10b.SM.EYYWE","transcripts","Transcript_id","Gene_name","Gene_type"
"189119","ENSG00000173852","ENSG00000173852.14","E010",9.02321178600145,0.0376243553116639,16.7615873942504,4.23826438392309e-05,0.00222313671663498,4.06413328698675,5.63302662519375,1.01910294926082,"chr7",34949797,34949898,102,"-",41,26,6,7,0,7,6,2,ENSG00000173852.14,"ENST00000481923","DPY19L1","protein_coding"
"189130","ENSG00000173852","ENSG00000173852.14","E027",2135.33670317558,0.0400345839874405,19.9646935731574,7.88853936892095e-06,0.000728358359860365,29.4494133812188,25.328707200042,-1.24032855422106,"chr7",35038172,35038271,100,"-",4229,4424,818,1082,1503,5293,1129,1536,ENSG00000173852.14,"ENST00000481923","DPY19L1","protein_coding"
"189164","ENSG00000173889","ENSG00000173889.15","E019",149.939247375798,0.0900212935406962,9.46733233557276,0.0020916332293518,0.02554242730331,16.5040001293656,13.2669828879438,-1.06232793186315,"chr3",170178773,170178938,166,"-",96,126,173,103,182,209,124,126,ENSG00000173889.15,"ENST00000490723","PHC3","protein_coding"
"189206","ENSG00000173898","ENSG00000173898.11","E004",71.3114682024921,0.0569857329011136,8.85678510864776,0.00292001408403483,0.0308870803677805,10.2253276225083,13.3971223944581,1.13190697926465,"chr11",66687868,66687918,51,"-",308,249,31,16,73,88,6,28,ENSG00000173898.11,"ENST00000527010","SPTBN2","protein_coding"
"189207","ENSG00000173898","ENSG00000173898.11","E009",77.482906528259,0.0857083498901714,8.24538627704814,0.00408557135447205,0.0375449285670106,10.1718172662037,13.8963983297747,1.32030397471585,"chr11",66689351,66689356,6,"-",367,267,40,11,64,106,3,26,ENSG00000173898.11,"ENST00000527010","SPTBN2","protein_coding"
"189208","ENSG00000173898","ENSG00000173898.11","E012",99.9008447688553,0.0680841155021588,7.75213129632169,0.00536491906204545,0.0441421412782236,11.5897884929115,14.7767529128482,1.08822931328344,"chr11",66691284,66691658,375,"-",435,341,40,25,112,133,8,33,ENSG00000173898.11,"ENST00000527010","SPTBN2","protein_coding"
"189222","ENSG00000173898","ENSG00000173898.11","E003",89.8047262545196,0.0940741539446001,8.08324474122904,0.00446763813879015,0.039653179423743,10.767958718784,14.5024537331105,1.29744402175365,"chr11",66687427,66687647,221,"-",457,288,35,20,84,117,3,30,ENSG00000173898.11,"ENST00000527010","SPTBN2","protein_coding"
"189312","ENSG00000173950","ENSG00000173950.15","E011",2.75786751137884,0.0329469247454074,14.264757457343,0.000158810686303842,0.00518545703023495,1.62458426007764,3.84807153413892,2.55052759652932,"chr3",195184634,195184798,165,"-",8,10,4,4,1,2,0,0,ENSG00000173950.15,"ENST00000455281","XXYLT1","protein_coding"
"189552","ENSG00000174197","ENSG00000174197.16","E011",12.482091747399,0.064400773226876,11.8447240996462,0.00057824942188298,0.0117569033417849,4.62734820115589,6.67262381885625,1.17266875081311,"chr15",41710691,41711349,659,"+",21,23,10,33,6,6,12,0,ENSG00000174197.16,"ENST00000619521","MGA","protein_coding"
"189564","ENSG00000174197","ENSG00000174197.16","E013",5.14390015235795,0.0413209564748767,7.38775667154559,0.00656693425233515,0.0497627429763212,3.02792231976094,4.33013664190716,1.08112138493128,"chr15",41727180,41727406,227,"+",5,12,5,12,1,3,5,1,ENSG00000174197.16,"ENST00000619521","MGA","protein_coding"
"189574","ENSG00000174197","ENSG00000174197.16","E017",3.13939034732393,0.0454729743811244,8.84976591549699,0.00293126482693157,0.0309403207013125,2.15039138709884,3.69977752775031,1.61214372722737,"chr15",41739906,41740203,298,"+",10,6,2,7,0,2,2,1,ENSG00000174197.16,"ENST00000619521","MGA","protein_coding"
"189636","ENSG00000174231","ENSG00000174231.16","E007",18.0889234265411,0.0695365511163244,8.40890621560044,0.00373387238682251,0.0356209989992529,5.64075755362907,8.22674069363903,1.26764272920181,"chr17",1653777,1654016,240,"-",73,33,7,28,8,20,9,6,ENSG00000174231.16,"ENST00000571346","PRPF8","protein_coding"
"189638","ENSG00000174231","ENSG00000174231.16","E005",47.745990198931,0.0758987507190442,8.28743751598452,0.00399202818274921,0.0370543839608247,8.68119141788431,11.6564233003314,1.1412804398941,"chr17",1651981,1652037,57,"-",142,118,19,78,22,52,25,18,ENSG00000174231.16,"ENST00000571346","PRPF8","protein_coding"
"189642","ENSG00000174231","ENSG00000174231.16","E006",40.8444735428385,0.1103173523482,8.32431165405634,0.00391179585198565,0.0366124781522746,7.8726134902945,11.1961623272958,1.32323822573218,"chr17",1653542,1653683,142,"-",140,88,17,73,14,46,25,8,ENSG00000174231.16,"ENST00000571346","PRPF8","protein_coding"
"189646","ENSG00000174231","ENSG00000174231.16","E010",45.4474955457125,0.0800030621868941,9.03692746529683,0.00264579944885841,0.0291937242236648,8.39386061967753,11.467928386236,1.19484578998484,"chr17",1656648,1656761,114,"-",167,76,30,63,17,39,31,16,ENSG00000174231.16,"ENST00000571346","PRPF8","protein_coding"
"189651","ENSG00000174231","ENSG00000174231.16","E002",37.036029814719,0.0899883645017943,8.83604436842313,0.00295338580300548,0.0310948035088495,7.50603318215016,10.8352477207778,1.35634863188694,"chr17",1651108,1651310,203,"-",147,68,16,61,14,35,19,13,ENSG00000174231.16,"ENST00000571346","PRPF8","protein_coding"
"189653","ENSG00000174231","ENSG00000174231.16","E011",41.796557723997,0.0740513572878489,8.78585064742506,0.00303575970424707,0.0315617657979916,8.18243845220987,11.0938280467385,1.14997169703588,"chr17",1658253,1658381,129,"-",147,72,26,60,17,36,28,16,ENSG00000174231.16,"ENST00000571346","PRPF8","protein_coding"
"189659","ENSG00000174231","ENSG00000174231.16","E003",39.3790043361801,0.121339987121163,8.64687196200558,0.00327623347837239,0.032954931620313,7.49119344953876,11.1968888458716,1.49582852080295,"chr17",1651414,1651553,140,"-",159,94,15,60,9,43,15,15,ENSG00000174231.16,"ENST00000571346","PRPF8","protein_coding"
"189669","ENSG00000174231","ENSG00000174231.16","E014",66.8879781563718,0.0299026645222995,21.1209002031686,4.31199466575209e-06,0.000483776274918924,9.99893425890756,13.0761627030484,1.1094251608263,"chr17",1659841,1660001,161,"-",225,149,44,80,32,95,30,19,ENSG00000174231.16,"ENST00000571346","PRPF8","protein_coding"
"189694","ENSG00000174233","ENSG00000174233.11","E023",631.076527199961,0.0415781168865342,11.9377689292257,0.000550073130527754,0.0114042302962314,23.5242180286927,19.6055269332126,-1.19917504000418,"chr12",48788906,48789037,132,"-",785,803,600,380,875,815,409,520,ENSG00000174233.11,"ENST00000548820","ADCY6","protein_coding"
"189747","ENSG00000174282","ENSG00000174282.11","E005",9899.23912602552,0.0582898282311449,13.8298560576422,0.000200130703278529,0.00599763653371207,36.6825709838552,32.7890639478846,-1.16546754313003,"chr17",7484004,7484263,260,"-",15520,15769,5844,6422,12979,16741,5790,7691,ENSG00000174282.11,"ENST00000311403","ZBTB4","protein_coding"
"189839","ENSG00000174353","ENSG00000174353.17","E005",4.59238051999918,0.0285949186016129,8.62614342262069,0.00331372372868125,0.0331821361034776,4.59111879264647,3.08471750885902,-1.20643358219757,"chr7",72997059,72998364,1306,"-",7,8,2,3,9,6,5,1,ENSG00000174353.17,"ENST00000569650","STAG3L3","transcribed_unprocessed_pseudogene"
"189890","ENSG00000174373","ENSG00000174373.16","E011",4.38089636341743,0.0482639882767378,12.6815333515178,0.000369284609961761,0.00885360362163293,2.28271269375536,4.29309967236034,1.89018252617094,"chr14",35625361,35625432,72,"-",18,12,4,5,1,0,2,2,ENSG00000174373.16,"ENST00000556192","RALGAPA1","protein_coding"
"189895","ENSG00000174373","ENSG00000174373.16","E022",14.4450059782453,0.123682395153461,8.50443342448972,0.00354282208639824,0.0345499256474375,4.93925608922488,6.98982813604617,1.12495681050813,"chr14",35674180,35674278,99,"-",46,20,17,27,2,12,10,1,ENSG00000174373.16,"ENST00000556192","RALGAPA1","protein_coding"
"190000","ENSG00000174442","ENSG00000174442.11","E002",3.88892344095069,0.0268002244402054,14.7559467934058,0.000122360993863116,0.00438256250962604,2.62588786657359,4.23653013237174,1.4366853910153,"chr15",66508746,66508892,147,"+",16,15,4,2,4,3,0,0,ENSG00000174442.11,"ENST00000569489","ZWILCH","protein_coding"
"190056","ENSG00000174453","ENSG00000174453.9","E004",293.403100691319,0.210796095153611,8.95618675699652,0.00276531489466129,0.0299455084381032,20.1771282952254,15.9185147986039,-1.33699448769003,"chr2",214575672,214578959,3288,"+",694,771,65,73,142,659,90,322,ENSG00000174453.9,"ENST00000477752","VWC2L","protein_coding"
"190074","ENSG00000174469","ENSG00000174469.19","E046",6297.06650770914,0.135577193699321,7.76781568383015,0.00531853250568075,0.0439361859031386,35.2573768004466,30.0345029691247,-1.56478070006726,"chr7",148415417,148420998,5582,"+",17140,13680,4194,1818,8032,14043,1385,2863,ENSG00000174469.19,"ENST00000602734","CNTNAP2","protein_coding"
"190104","ENSG00000174469","ENSG00000174469.19","E002",10.9402840414837,0.41343075670425,7.51794314858293,0.00610873925371326,0.0477082152121886,4.09953385806271,5.69774559861893,1.02926637189182,"chr7",146116359,146116973,615,"+",77,41,2,6,0,14,0,0,ENSG00000174469.19,"ENST00000602734","CNTNAP2","protein_coding"
"190148","ENSG00000174483","ENSG00000174483.19","E008",6.70789726389746,0.0204479366155405,10.7466956599567,0.00104465677899332,0.0167495168105304,3.60279941228866,5.10181962200272,1.07019273647014,"chr11",66523172,66523365,194,"+",15,16,7,10,6,4,2,3,ENSG00000174483.19,"ENST00000527959","BBS1","protein_coding"
"190163","ENSG00000174485","ENSG00000174485.15","E004",6.53895238307437,0.0332030014616054,30.8975204034112,2.72019105942534e-08,1.21760098516932e-05,2.1145628688108,5.65491050688351,2.97840545276939,"chr15",65660996,65661987,992,"-",19,15,8,18,1,3,1,0,ENSG00000174485.15,"ENST00000568515","DENND4A","protein_coding"
"190165","ENSG00000174485","ENSG00000174485.15","E003",7.82096972054621,0.0262223677036677,12.8831825201846,0.000331547959560856,0.0082793942538605,3.51879243358412,5.47671938815507,1.36599217637752,"chr15",65660339,65660692,354,"-",16,16,8,16,1,5,5,3,ENSG00000174485.15,"ENST00000568515","DENND4A","protein_coding"
"190191","ENSG00000174485","ENSG00000174485.15","E019",8.12118369178671,0.0267964868602781,15.0909161490272,0.000102455124641533,0.00389277921070188,3.49083573175667,5.65253451963043,1.49106142361951,"chr15",65700544,65700675,132,"-",17,12,13,17,3,7,3,1,ENSG00000174485.15,"ENST00000568515","DENND4A","protein_coding"
"190196","ENSG00000174485","ENSG00000174485.15","E017",12.3356855077851,0.0226615138744861,19.5052288574423,1.00324683191169e-05,0.000853894311283875,4.44155550661925,6.88678249781469,1.40514283226126,"chr15",65696366,65696497,132,"-",40,26,12,18,5,8,5,5,ENSG00000174485.15,"ENST00000568515","DENND4A","protein_coding"
"190208","ENSG00000174498","ENSG00000174498.13","E002",4.1886592880587,0.0474650483007872,12.2439489948003,0.000466769374474908,0.0102621672899728,2.54202140367122,4.17185335511559,1.48540882847214,"chr15",65329390,65329597,208,"-",10,6,6,10,4,2,0,1,ENSG00000174498.13,"ENST00000559947","IGDCC3","protein_coding"
"190216","ENSG00000174498","ENSG00000174498.13","E006",3.36794326428126,0.130626876657126,9.42402800288771,0.00214160583278684,0.0258707235869273,2.13272777694357,3.98515976783995,1.86192785506933,"chr15",65331050,65331214,165,"-",9,13,6,2,3,2,0,0,ENSG00000174498.13,"ENST00000559947","IGDCC3","protein_coding"
"190444","ENSG00000174606","ENSG00000174606.13","E001",11.6558583925343,0.0957637362782923,11.1208728380038,0.000853616067373574,0.0147867315480855,4.4942316362432,6.82192942860816,1.33698850767718,"chr1",212992182,212995192,3011,"-",26,35,11,15,3,14,3,6,ENSG00000174606.13,"ENST00000481918","ANGEL2","protein_coding"
"190454","ENSG00000174607","ENSG00000174607.10","E007",4101.82225905494,0.0221046683294796,26.1333491199003,3.18632941226986e-07,7.47818595508064e-05,32.2227602524803,28.8090488561924,-1.02402501574771,"chr4",114675925,114678224,2300,"+",1191,1957,1391,10631,9663,2440,3941,1292,ENSG00000174607.10,"ENST00000394511","UGT8","protein_coding"
"190491","ENSG00000174640","ENSG00000174640.12","E004",3.06994499634444,0.0388555440108093,7.51280800296712,0.00612617917702773,0.0477813335901316,1.99934824894652,3.84290633877884,1.94053980820745,"chr3",133942605,133942768,164,"-",3,6,4,6,0,2,2,2,ENSG00000174640.12,"ENST00000478662","SLCO2A1","protein_coding"
"190620","ENSG00000174738","ENSG00000174738.12","E010",3140.66973327571,0.0536169007519194,22.9916810539019,1.6270393775157e-06,0.000246360997288613,31.7393627505179,26.8142136839359,-1.47916322602535,"chr3",23977223,23980618,3396,"+",6132,5262,1744,2476,3808,5996,1775,1698,ENSG00000174738.12,"ENST00000472780","NR1D2","protein_coding"
"190643","ENSG00000174775","ENSG00000174775.16","E001",13.6023333525216,0.0149367513541618,32.6426098485226,1.10759747734039e-08,6.63317213369282e-06,4.65545413798718,7.98500664965132,1.76756257214471,"chr11",532242,532755,514,"-",27,40,20,11,19,14,2,1,ENSG00000174775.16,"ENST00000482021","HRAS","protein_coding"
"190728","ENSG00000174799","ENSG00000174799.10","E021",5.25431307670909,0.155539547701635,7.76356617606572,0.00533105988965935,0.0439952132279237,2.5618113593373,4.70976931733768,1.83675863414551,"chr4",56011800,56011985,186,"+",16,6,9,7,1,0,6,0,ENSG00000174799.10,"ENST00000506202","CEP135","protein_coding"
"190753","ENSG00000174808","ENSG00000174808.11","E001",2.70156289280528,0.0401528808807906,14.8623488702836,0.000115648430826929,0.00422402549397831,1.6580884168431,3.70443777356574,2.37575750085261,"chr4",74744759,74746675,1917,"-",10,8,3,4,1,1,0,1,ENSG00000174808.11,"ENST00000512743","BTC","protein_coding"
"190803","ENSG00000174839","ENSG00000174839.12","E020",716.287389054368,0.0764174390790293,9.57965192350233,0.00196745703179401,0.0245719905074662,23.9128758155994,20.458588567145,-1.05391674432102,"chr3",57692782,57693089,308,"-",638,728,702,767,790,787,700,477,ENSG00000174839.12,"ENST00000464875","DENND6A","protein_coding"
"190807","ENSG00000174839","ENSG00000174839.12","E010",6.44164462805682,0.0299379196578175,15.0535240343468,0.000104504954048658,0.00394391897542466,3.41928698591291,4.75460848522264,1.00690057347007,"chr3",57645661,57645756,96,"-",16,14,5,15,2,4,3,2,ENSG00000174839.12,"ENST00000464875","DENND6A","protein_coding"
"190961","ENSG00000174891","ENSG00000174891.12","E018",73.4569558391801,0.134244718008465,13.9529921500107,0.00018743908025139,0.00576371853092424,14.261724359241,8.40666905897232,-2.15146410010158,"chr3",158545578,158545730,153,"+",36,39,42,29,140,132,44,95,ENSG00000174891.12,"ENST00000496268","RSRC1","protein_coding"
"191020","ENSG00000174915","ENSG00000174915.11","E009",2.82411676603957,0.0363207377875145,8.70412297562839,0.0031749112925559,0.0323517201792212,2.14196326691884,3.72567250288958,1.64476797902608,"chr11",480125,480594,470,"+",5,6,4,6,5,1,0,0,ENSG00000174915.11,"ENST00000530029","PTDSS2","protein_coding"
"191107","ENSG00000174951","ENSG00000174951.10","E003",5.34792606077254,0.150615936370768,7.81375260886369,0.00518501242468494,0.0432621994240895,3.23934542359009,4.90562083817012,1.26664334623527,"chr19",48753325,48753660,336,"-",34,19,0,2,0,11,1,0,ENSG00000174951.10,"ENST00000601988","FUT1","protein_coding"
"191123","ENSG00000174953","ENSG00000174953.13","E003",26.3564497547139,0.0195628990025922,22.1206112912616,2.5604580727419e-06,0.000337908477039096,6.66067348829179,9.24179130250701,1.14759231178848,"chr3",154277598,154277718,121,"-",78,71,22,34,21,14,13,7,ENSG00000174953.13,"ENST00000491011","DHX36","protein_coding"
"191134","ENSG00000174953","ENSG00000174953.13","E008",21.4081750141124,0.0354176947476991,11.1915562321907,0.000821703993702331,0.0144867973917625,6.34727192441955,8.51488580117665,1.00759108179124,"chr3",154284814,154284987,174,"-",83,54,10,26,14,21,6,9,ENSG00000174953.13,"ENST00000491011","DHX36","protein_coding"
"191264","ENSG00000175054","ENSG00000175054.14","E027",12.8411770657184,0.0338271367052949,9.18991006022392,0.00243352847400579,0.0278714757137269,4.96700195080235,6.85165489076945,1.04024514217689,"chr3",142523993,142524199,207,"-",41,28,14,11,5,14,7,4,ENSG00000175054.14,"ENST00000507148","ATR","protein_coding"
"191288","ENSG00000175054","ENSG00000175054.14","E010",3.33752082972474,0.055737221625536,13.5708500097548,0.000229725326323245,0.00656410131001483,1.64717464446697,4.139606049673,2.73289703702192,"chr3",142469337,142469569,233,"-",13,10,2,6,0,0,2,1,ENSG00000175054.14,"ENST00000507148","ATR","protein_coding"
"191388","ENSG00000175105","ENSG00000175105.6","E005",3.93115253942633,0.166516810505405,7.3959735750685,0.00653700343857936,0.0496203702882549,2.26544096364597,4.35160716176743,1.95413390902537,"chr3",88128809,88129011,203,"+",10,16,5,2,2,1,0,3,ENSG00000175105.6,"ENST00000309495","ZNF654","protein_coding"
"191478","ENSG00000175155","ENSG00000175155.8","E007",1437.9703358826,0.102671078764409,8.26011909323915,0.00405254693375134,0.0373492602989447,28.2102790445442,22.6113444470624,-1.69179752862378,"chr17",59400632,59401729,1098,"+",1639,1954,806,1226,1975,2718,1148,840,ENSG00000175155.8,"ENST00000582813","YPEL2","protein_coding"
"191480","ENSG00000175155","ENSG00000175155.8","E004",6.52424895653382,0.0238610984604258,20.1523589277894,7.15120002143245e-06,0.000682784312106807,3.26874236409026,4.89905292096048,1.23540449008122,"chr17",59388327,59388370,44,"+",20,24,1,16,3,3,1,2,ENSG00000175155.8,"ENST00000582813","YPEL2","protein_coding"
"191652","ENSG00000175216","ENSG00000175216.14","E013",32.3329041259275,0.079219499907178,14.7864023943059,0.000120400548532112,0.00433020610194957,6.74742213119631,10.2222046203716,1.48772722765735,"chr11",46762000,46762193,194,"-",118,72,17,67,11,29,8,10,ENSG00000175216.14,"ENST00000525248","CKAP5","protein_coding"
"191655","ENSG00000175216","ENSG00000175216.14","E014",35.1238320126358,0.049481538834864,16.768330116964,4.22323020151047e-05,0.00221614737433408,7.42446325410318,10.4099461687867,1.23514009294534,"chr11",46762627,46762762,136,"-",131,91,20,51,16,36,11,10,ENSG00000175216.14,"ENST00000525248","CKAP5","protein_coding"
"191664","ENSG00000175216","ENSG00000175216.14","E001",3.82216172235155,0.0315108120633613,9.49380729159171,0.00206166559501663,0.0252992137507605,2.52761363557154,4.18982315062002,1.51535200040201,"chr11",46743048,46744577,1530,"-",16,9,3,5,2,3,2,0,ENSG00000175216.14,"ENST00000525248","CKAP5","protein_coding"
"191670","ENSG00000175216","ENSG00000175216.14","E003",13.2089571448511,0.0549567396822244,21.5975077972051,3.36288518974599e-06,0.000407002846919257,4.13834733130169,7.49429479743493,1.90983044172413,"chr11",46750528,46750611,84,"-",64,38,10,15,7,10,0,3,ENSG00000175216.14,"ENST00000525248","CKAP5","protein_coding"
